g_x,g_y,g_z
1.55068,-1.96648,1.80511
3.58321,-4.88554,1.41321
3.25837,-5.48449,-1.58181
1.33885,-2.57461,-2.05463
3.78431,-1.90567,4.14054
10.023,-5.17377,3.71348
9.53664,-6.64661,-4.18767
3.4492,-2.8134,-4.75002
3.7719,0.725541,3.90833
10.3891,1.70528,3.02004
10.2339,1.9163,-4.70783
3.64445,0.742686,-4.7155
1.62925,1.57199,1.68284
4.16107,3.48828,1.07393
3.92579,3.65092,-1.94247
1.58309,1.64145,-2.09653
0.712048,-4.38112,3.92339
1.81113,-11.891,3.30734
0.987472,-12.8764,-4.1989
0.267529,-5.39341,-4.73892
1.95666,-4.24734,9.76116
7.06313,-12.6045,10.0841
6.01273,-15.958,-11.046
1.40338,-5.6224,-11.7005
1.61278,3.11665,9.52594
8.59523,7.63724,7.94278
8.86017,7.08798,-13.6676
1.94174,3.06269,-11.1574
0.474034,4.15446,3.86865
2.55692,10.2782,2.83882
2.58445,10.1746,-4.85984
0.760312,4.11069,-4.85043
-2.74094,-4.5518,3.61708
-6.28233,-11.5731,2.76425
-6.7793,-11.3501,-4.40906
-3.1143,-4.75712,-4.56877
-6.5134,-3.51655,9.27764
-16.1804,-9.99743,8.09352
-17.9924,-11.5126,-12.103
-7.25141,-4.17788,-11.0819
-7.10851,4.00006,9.57169
-19.9726,11.7947,7.65985
-17.295,10.6217,-10.8002
-6.28079,3.81087,-10.5932
-3.21778,4.41784,3.78993
-7.20288,10.5258,2.57913
-5.83485,11.1024,-4.74083
-2.38849,4.35911,-4.55649
-2.70397,-1.91452,1.45642
-6.04636,-4.27785,0.896744
-5.93964,-4.23812,-1.79508
-2.79381,-1.91106,-1.98477
-6.16936,-1.45728,3.45814
-14.9803,-3.11096,2.30841
-14.827,-3.1129,-4.21282
-6.10713,-1.33071,-4.28013
-6.1644,1.6669,3.60393
-15.1402,4.05152,2.41244
-14.4036,4.17846,-4.13479
-5.81525,1.61425,-4.30441
-2.83117,1.97216,1.55411
-6.16102,4.31349,1.01854
-5.65678,4.4628,-1.82114
-2.46707,1.93606,-1.96023
