-0.277963,15.4127,16.2173
-0.9903,22.6131,54.6473
-0.954905,7.75056,94.897
1.0874,-10.1949,97.525
0.810384,-24.3517,56.987
0.135897,-16.088,16.9973
-0.160287,51.4644,23.5938
-2.37478,108.063,117.361
-5.95527,82.407,268.319
2.50624,-88.8787,272.157
0.611558,-113.005,120.016
-0.177058,-52.9867,24.5461
0.067186,88.852,7.22297
-2.59149,243.98,93.7626
-13.87,296.256,349.771
-0.745727,-304.547,333.485
-1.8542,-251.408,89.8376
-0.406106,-90.8458,7.44948
-1.41767,89.3768,-10.6954
-5.99466,251.899,-93.2696
-6.36414,311.059,-330.148
-7.70719,-310.61,-348.83
1.75566,-255.365,-99.5812
1.10709,-91.6398,-11.2317
-0.599668,52.2419,-26.3993
-0.49986,111.812,-122.492
1.5127,85.5845,-273.12
-5.22465,-88.8806,-276.326
-1.04167,-113.471,-123.743
0.335565,-53.3405,-26.764
0.0708017,15.7609,-17.6521
0.742692,23.2415,-58.2377
1.11631,7.94184,-99.9475
-1.20038,-9.64971,-99.3496
-0.948627,-24.0963,-58.103
-0.179187,-16.0934,-17.7479
-0.357819,24.8914,25.614
-0.967519,36.9678,79.1302
-0.883099,14.773,131.094
0.420111,-18.5173,132.555
0.605023,-39.67,81.4852
0.196448,-26.0265,26.7935
-0.552586,75.4974,37.1269
-2.30212,140.461,146.827
-3.57009,89.6451,293.438
0.969152,-100.076,298.426
0.730071,-147.453,151.74
0.0809839,-78.154,39.0913
-0.537567,123.652,12.4109
-2.65442,275.012,90.5806
-5.95763,258.552,275.461
0.838846,-275.653,287.438
-0.3756,-285.265,95.1116
-0.195218,-127.259,13.6227
-0.822296,124.288,-22.7191
-2.08139,276.7,-113.499
-1.10693,257.376,-305.002
-5.14297,-270.896,-309.284
-1.0258,-285.346,-115.432
0.155848,-127.702,-22.7109
-0.182131,76.2477,-44.761
0.148055,142.021,-163.944
0.535482,90.384,-315.673
-3.14018,-98.6037,-317.697
-1.60634,-147.338,-165.645
-0.202645,-78.4362,-45.1671
0.166813,25.2059,-29.0493
0.581696,37.4877,-86.8188
0.45906,15.1452,-141.053
-0.827249,-18.2997,-141.208
-0.862474,-39.5882,-87.1768
-0.281011,-26.0705,-29.2406
-0.138329,21.8262,21.3718
-0.313371,32.2447,60.7279
-0.251237,13.5068,96.1537
0.183893,-16.8028,96.972
0.289833,-34.6999,62.4251
0.134299,-22.9272,22.4096
-0.121977,60.5884,29.6947
-0.196046,103.238,98.6177
0.0633178,58.8121,178.265
0.301633,-67.6217,181.726
0.303596,-109.45,103.261
0.108882,-63.2113,31.9577
0.118033,94.2748,7.76803
0.882709,182.04,43.2085
2.32355,146.541,120.741
-0.475266,-161.997,128.542
-0.380841,-191.747,49.7997
-0.137114,-97.9851,10.3331
0.387229,94.3695,-24.5655
1.87243,181.036,-90.7656
3.90292,142.233,-204.622
-1.42092,-163.232,-203.898
-1.17887,-191.829,-87.6802
-0.363324,-98.0127,-22.8808
0.467751,60.637,-41.7509
1.29907,102.491,-128.71
1.45456,56.8223,-222.466
-0.409499,-68.5547,-222.378
-0.845433,-109.748,-127.998
-0.375828,-63.3227,-41.1705
0.263369,21.8351,-26.486
0.513068,32.0633,-72.13
0.345347,13.1253,-110.997
-0.0788081,-17.1696,-111.048
-0.329435,-34.9106,-72.1247
-0.194241,-23.0087,-26.4128
0.115869,12.3462,10.8278
0.263094,18.0242,28.1446
0.311637,7.73543,42.4187
0.250496,-9.8842,42.7763
0.155059,-19.6457,29.0475
0.0637968,-13.1038,11.4716
0.419817,31.3299,13.5607
1.14689,49.0846,37.9979
1.5548,24.6077,61.5802
0.791553,-29.7197,63.0636
0.285487,-53.0669,40.8735
0.069835,-33.1842,15.2859
0.797262,46.2427,0.219761
2.42025,77.5042,3.66309
3.82893,48.1866,13.327
1.53673,-55.9084,17.5868
0.298762,-83.7751,9.08756
-0.0355603,-49.0368,2.83453
0.96822,46.1025,-18.5864
2.77954,76.9047,-53.6564
4.34517,47.0708,-94.6156
2.45331,-58.6436,-85.0641
0.328536,-84.498,-47.1723
-0.1626,-49.0786,-16.1422
0.723191,31.0633,-26.494
1.69938,48.1142,-69.9506
2.12186,22.8792,-107.632
1.34657,-31.6753,-105.03
0.266363,-53.9512,-66.8674
-0.104205,-33.3616,-25.0455
0.295464,12.1862,-16.2117
0.5725,17.5344,-40.2555
0.592842,6.96138,-58.5067
0.41802,-10.6066,-58.2782
0.122353,-20.0741,-39.5948
-0.0245171,-13.2369,-15.7694
0.191939,4.21736,2.62669
0.404387,5.9972,5.72966
0.45187,2.51348,7.68904
0.300184,-3.54479,7.82704
0.132078,-6.7921,6.09988
0.0357349,-4.59935,2.91624
0.508997,9.41776,1.98269
1.15149,13.1348,3.41448
1.38137,5.26187,3.54592
0.916322,-7.64,4.13571
0.379391,-15.0584,4.7529
0.0852288,-10.3663,2.89498
0.786054,12.7536,-3.53137
1.8588,17.3444,-9.65425
2.3837,6.32281,-15.0465
1.68264,-9.96096,-13.3807
0.683622,-20.3697,-6.79016
0.126689,-14.2312,-1.88709
0.819869,12.6525,-9.93501
1.91532,17.1208,-22.9179
2.52632,5.96892,-30.673
2.05342,-10.7789,-27.5123
0.859713,-20.8061,-19.0224
0.1449,-14.3295,-8.05022
0.57038,9.21208,-11.4539
1.2639,12.6093,-25.5466
1.62142,4.4023,-33.8704
1.36797,-8.74741,-32.2385
0.651709,-15.7412,-23.0642
0.136715,-10.5688,-10.1373
0.228318,4.08165,-6.6054
0.476396,5.64676,-14.67
0.589216,1.97111,-19.6675
0.509666,-4.10996,-19.2779
0.277607,-7.16282,-13.8833
0.0745304,-4.7293,-6.11476
0.109371,0.490082,-0.337878
0.222761,0.608407,-1.36656
0.249965,0.174635,-2.46296
0.176718,-0.490155,-2.42072
0.0803007,-0.854951,-1.26365
0.0199907,-0.610455,-0.256185
0.261016,0.569588,-1.32223
0.540238,0.180106,-4.27893
0.627563,-0.475746,-7.23676
0.486288,-0.262568,-7.06665
0.240687,-0.77595,-3.88062
0.064394,-0.870001,-1.0299
0.368353,0.239809,-2.53089
0.766318,-1.11641,-6.5244
0.91497,-1.88974,-9.82065
0.792802,0.757905,-9.4423
0.427479,0.184573,-5.66738
0.121387,-0.715799,-1.94819
0.362167,0.206208,-3.18318
0.759069,-1.17797,-6.0488
0.938631,-1.97889,-6.44225
0.866948,0.638052,-5.92723
0.505997,0.0607733,-4.88073
0.153981,-0.769239,-2.4402
0.250253,0.495321,-2.74983
0.536146,0.0172321,-4.74721
0.691903,-0.727453,-4.65883
0.641616,-0.578522,-4.17832
0.389269,-1.02741,-3.80421
0.127984,-0.97269,-2.16674
0.103302,0.436872,-1.41051
0.224364,0.482326,-2.52082
0.2947,-0.0182323,-2.72112
0.272075,-0.706853,-2.51839
0.170855,-1.01436,-2.12638
0.0606634,-0.675174,-1.16136
