g_x,g_y,g_z
-0.466555,0.321173,-0.460496
-0.867952,0.591624,-0.48965
-0.734952,0.44819,0.0748083
-0.284378,0.147187,0.240806
-1.24321,0.244683,-1.01677
-2.50805,0.4321,-1.02831
-1.96078,0.0768331,0.504723
-0.675591,-0.0551674,0.696474
-1.41859,-0.393947,-0.923233
-3.10304,-1.05778,-0.839472
-2.40623,-1.20125,0.932075
-0.782134,-0.54703,0.892245
-0.65516,-0.435953,-0.372934
-1.33503,-0.991799,-0.225775
-1.12227,-1.05109,0.496137
-0.389135,-0.456573,0.458821
-0.469695,0.82968,-1.02066
-0.819131,1.71474,-1.21171
-0.560522,1.23229,0.184166
-0.132922,0.363905,0.53566
-1.46723,0.816627,-2.50325
-3.23131,2.0286,-2.99947
-1.70426,0.662722,1.56404
-0.300014,0.0155424,1.67637
-1.75528,-0.882179,-2.2321
-4.62261,-2.40668,-2.03991
-2.47483,-2.81403,3.14961
-0.381008,-1.12649,2.22506
-0.696194,-1.00456,-0.839705
-1.50833,-2.46114,-0.574609
-1.01072,-2.42192,1.27654
-0.194285,-0.967515,1.03583
0.171151,0.910904,-1.02175
0.598278,2.06918,-1.21436
0.84386,1.55214,0.179429
0.38716,0.454174,0.557196
0.463395,0.953538,-2.51232
1.95031,2.95725,-2.99042
2.68657,1.52363,1.60611
1.08014,0.163873,1.79711
0.722607,-0.985471,-2.29344
2.93632,-2.85446,-1.93579
3.47504,-2.45827,3.22348
1.28167,-1.01517,2.3086
0.313222,-1.06637,-0.832813
1.03576,-2.54697,-0.539629
1.25943,-2.33113,1.28276
0.54822,-0.92632,1.04559
0.319951,0.4009,-0.459468
0.785967,0.849329,-0.516623
0.868169,0.668069,0.0693041
0.400607,0.224771,0.244527
0.856778,0.316193,-0.989454
2.1978,0.826947,-1.05577
2.30256,0.526648,0.486256
0.980478,0.0719451,0.719102
1.0436,-0.43795,-0.890453
2.71933,-1.10381,-0.6705
2.73757,-1.06704,0.888664
1.09264,-0.471118,0.889293
0.481495,-0.487889,-0.350376
1.18842,-1.06104,-0.190326
1.21925,-0.988994,0.457066
0.527517,-0.433552,0.44569
