g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
826.27,-84.4923,9.75379
1195.29,-116.37,15.99
1187.31,-114.023,24.1235
829.208,-81.2075,17.0169
1191.75,-117.72,13.1728
1726.54,-153.774,14.8206
1716.87,-152.819,20.995
1198.14,-117.222,22.1415
1187.01,-123.134,8.71656
1724.74,-175.298,20.5632
1727.83,-164.901,28.371
1181.99,-123.582,29.1982
824.235,-87.2573,12.7022
1188.29,-119.473,15.0136
1187.72,-121.518,21.572
820.456,-86.7498,22.6603
931.899,-90.9531,11.3088
1366.82,-132.222,18.4941
1364.82,-130.592,21.9389
930.982,-89.848,16.1167
1365.52,-132.137,14.7062
2004.15,-189.879,22.9721
2001.88,-188.836,28.7034
1367.01,-131.572,23.3442
1365.35,-135.03,15.8341
2004.96,-198.741,25.7416
2003.69,-193.905,31.6313
1364.98,-136.202,24.9885
930.766,-92.5035,12.5108
1365.07,-135.479,19.5616
1363.26,-134.842,22.5929
929.067,-93.7127,18.3822
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
