9.58327,116.433,103.629
20.6143,182.061,346.117
28.0649,92.4833,590.051
32.0338,-24.7313,584.172
23.6003,-134.038,350.033
9.94489,-96.1511,110.764
24.9605,372.181,145.274
54.3354,820.205,755.864
61.6218,714.82,1750.57
104.701,-452.289,1735.55
67.9369,-661.33,799.448
25.2726,-318.593,181.599
36.7376,621.781,26.9074
85.8106,1807.35,621.983
60.4959,2373.12,2468.12
188.743,-1762.06,2441.14
113.797,-1487.64,765.215
39.3055,-542.319,111.825
29.7544,612.611,-92.0606
71.6055,1822.19,-642.733
111.59,2653.92,-2107.98
222.995,-1739.28,-1623.68
138.207,-1471.8,-310.719
44.9157,-542.961,16.8188
21.805,363.278,-181.667
56.7766,819.073,-760.449
90.1718,756.708,-1563.37
104.219,-454.572,-1459.16
79.1366,-669.201,-597.659
31.8976,-324.546,-105.182
10.0938,112.236,-113.346
25.2091,172.809,-344.484
35.7113,75.2781,-552.828
31.1748,-38.746,-554.354
25.8558,-143.449,-310.185
12.3363,-99.9989,-87.2374
19.4665,188.942,162.979
43.2169,300.712,506.256
57.6074,169.814,835.792
60.2785,-49.9922,835.821
44.3449,-218.552,523.878
19.0326,-156.628,179.275
48.0248,555.695,226.947
121.598,1100.26,934.197
184.816,866.099,1903.31
186.477,-466.733,1976.26
120.967,-873.171,1052.09
46.6881,-481.378,294.59
68.0493,887.543,50.0848
202.054,2103.65,545.572
384.612,2345.75,1825.56
355.383,-1578.14,2194.47
198.512,-1756.31,865.157
69.1694,-791.09,188.295
66.9442,883.064,-181.739
197.684,2055.39,-794.923
369.164,2127.13,-1948.6
395.213,-1734.81,-1454.37
221.01,-1793.11,-371.922
74.6342,-793.864,-12.5578
48.9148,540.877,-306.597
130.389,1043.07,-1049.15
207.969,746.012,-1894.06
216.422,-575.39,-1727.76
142.801,-920.777,-813.166
55.0073,-492.437,-187.323
21.438,178.92,-188.393
51.3926,273.028,-532.313
72.3114,128.259,-822.912
72.3379,-90.8717,-798.411
53.3123,-243.394,-467.77
23.2087,-164.849,-145.012
23.016,164.017,135.02
51.4895,259.512,389.442
69.3023,152.45,622.954
69.1646,-54.3646,632.622
49.5528,-195.245,415.009
21.34,-139.279,153.84
56.6571,443.906,179.496
137.643,787.212,620.28
196.343,528.439,1154.87
187.076,-333.872,1218.02
125.545,-659.384,731.953
50.9967,-394.562,245.477
82.8194,677.939,25.9934
221.927,1325.91,232.503
345.795,1092.96,753.075
305.627,-975.516,940.742
192.18,-1209.42,478.47
73.7963,-622.524,149.323
84.2863,670.574,-184.338
240.218,1274.02,-647.303
419.742,937.865,-1401.68
345.165,-1070.48,-1093.73
205.277,-1244.51,-341.546
76.6922,-629.024,-42.6215
61.6256,425.777,-283.742
159.874,717.378,-840.319
243.335,394.57,-1386.3
228.235,-448.692,-1261.88
146.987,-716.358,-653.536
57.5661,-409.723,-182.326
26.604,151.988,-173.048
62.5982,224.792,-452.581
87.0654,98.6437,-666.366
87.3773,-106.719,-638.311
61.2277,-226.689,-391.913
25.6241,-149.699,-133.63
19.3126,89.1048,67.9196
42.8675,135.914,179.995
57.3695,74.3117,276.769
55.8722,-44.4348,285.989
39.7185,-116.034,199.433
17.2395,-81.0468,81.2309
46.7169,219.574,81.5301
106.789,341.294,238.336
144.548,173.776,401.644
137.285,-174.875,430.79
95.041,-331.931,298.469
40.2582,-210.682,120.642
68.4131,317.004,-8.44945
162.332,501.347,13.0963
224.72,246.599,98.3588
207.504,-383.19,150.393
139.198,-549.252,119.908
57.2792,-318.629,57.6937
71.142,310.922,-130.059
174.249,484.544,-349.63
250.017,225.523,-558.252
232.348,-456.106,-482.224
147.938,-578.412,-223.67
59.0693,-325.117,-56.3147
52.3245,207,-176.047
125.09,304.065,-448.731
176.012,110.937,-661.113
166.534,-249.597,-611.942
110.265,-376.031,-359.773
44.7053,-224.587,-121.74
22.8833,80.6382,-105.486
52.6949,112.414,-255.021
72.3908,37.1311,-358.588
70.5048,-81.7209,-341.183
48.7812,-140.626,-219.951
20.3927,-90.1044,-82.6569
11.7127,26.7332,16.4004
25.668,36.3988,36.7546
34.0318,12.5479,51.5292
32.8757,-25.8412,55.6724
23.4185,-45.0322,45.2129
10.2631,-29.8583,22.1358
27.4618,56.1684,12.348
59.9928,66.9118,23.5799
78.9416,5.27598,28.7576
75.8678,-69.8541,36.5828
53.8777,-106.344,42.0298
23.5272,-69.3161,25.7931
39.41,72.1835,-21.9244
85.9558,73.1634,-54.2431
112.328,-23.7657,-80.0122
108.163,-110.452,-72.8771
76.4252,-153.677,-30.1807
33.0983,-98.54,-2.63416
41.0902,70.0558,-62.0618
90.0649,70.177,-133.162
117.741,-26.994,-166.237
114.805,-127.396,-159.86
80.1538,-165.612,-107.803
34.2134,-102.71,-41.4907
30.7937,51.429,-72.0668
68.3246,55.9008,-155.443
90.9224,-12.8347,-200.205
87.7309,-96.9261,-190.955
61.0505,-127.005,-133.134
25.9462,-77.5823,-55.7986
13.8661,23.2621,-41.894
30.9521,27.452,-91.6432
41.5946,-1.87172,-120.628
40.126,-42.2707,-115.034
28.0291,-57.4635,-80.1888
11.9436,-35.1375,-34.1273
4.37885,0.81268,-2.0651
9.48108,-1.60564,-8.39454
