g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-270.226,-119.628,279.407
-423.14,-189.289,427.971
-424.275,-202.28,440.896
-269.9,-151.399,310.088
-374.839,-207.147,417.199
-624.507,-272.434,620.621
-641.803,-263.038,624.219
-420.847,-241.541,457.765
-328.697,-249.544,393.399
-598.873,-299.203,613.193
-623.63,-277.156,664.374
-446.387,-240.706,499.64
-247.52,-184.112,295.973
-404.792,-222.178,432.245
-392.62,-183.883,474.906
-296.89,-154.707,345.206
-314.471,-158.972,328.376
-478.136,-222.076,495.431
-481.595,-228.276,504.204
-323.861,-159.955,345.498
-450.842,-231.042,484.428
-693.58,-320.615,735.099
-709.666,-323.192,748.241
-481.552,-245.468,519.593
-437.272,-248.517,473.424
-688.287,-342.446,723.072
-705.884,-330.061,749.995
-488.344,-245.764,531.605
-304.033,-175.797,331.553
-469.192,-241.598,495.877
-468.009,-224.501,513.985
-328.935,-165.311,362.899
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
