g_x,g_y,g_z
0.802845,-1.16626,1.25598
2.37493,-3.11618,2.5295
0.324003,-0.587254,0.489285
0.931722,-1.52453,0.989538
0.44271,-0.439097,0.466198
1.24419,-1.14998,0.92447
0.177457,-0.224114,0.184864
0.488936,-0.57548,0.368584
4.40551,-5.12093,2.86454
6.2028,-6.24549,2.05999
1.68951,-2.463,1.13815
2.12769,-2.92682,0.832936
2.2298,-1.87839,1.04957
3.03227,-2.30953,0.762577
0.847586,-0.920934,0.424221
1.08179,-1.11431,0.321488
6.4897,-6.10525,0.483083
5.27172,-4.65865,-0.870805
2.20655,-2.83585,0.253094
1.86809,-2.21235,-0.257485
3.18145,-2.27863,0.223933
2.56856,-1.77234,-0.256205
1.14552,-1.07909,0.125069
0.948788,-0.858479,-0.0734827
3.20816,-2.61405,-1.22678
1.22814,-0.91379,-0.725941
1.20331,-1.29648,-0.40769
0.492615,-0.482344,-0.239826
1.53982,-1.02065,-0.43349
0.592439,-0.367511,-0.25571
0.587805,-0.504814,-0.150749
0.233541,-0.188075,-0.0910063
1.5002,-0.724196,2.46857
4.8858,-2.14762,5.03444
1.25226,-1.28181,2.01018
3.884,-3.56167,4.05938
0.8223,-0.282453,0.923123
2.47186,-0.762738,1.78844
0.685301,-0.473735,0.741803
2.01419,-1.27372,1.47147
9.57527,-3.92828,5.56234
13.5679,-4.95285,3.15217
7.57914,-6.08528,4.57898
11.0405,-7.44917,3.13988
4.60562,-1.27776,1.93995
6.26272,-1.54589,0.974341
3.72385,-2.1459,1.67484
5.14639,-2.60164,1.08159
14.1323,-4.80878,-0.134364
11.3947,-3.17784,-2.63454
11.8306,-7.41271,0.484325
9.1217,-5.42778,-1.66294
6.40122,-1.71891,-0.102805
5.189,-1.31077,-0.902721
5.37924,-2.63023,0.175782
4.24795,-2.03397,-0.537174
6.58319,-1.61839,-3.16069
2.37225,-0.496659,-1.75801
5.28693,-2.85036,-2.2241
1.9488,-0.921998,-1.31699
3.15847,-0.725034,-1.00692
1.19672,-0.236646,-0.564803
2.54009,-1.16085,-0.738102
0.963701,-0.395463,-0.433856
1.21638,0.65812,1.78743
3.74448,1.83987,3.41641
1.5135,0.0929777,2.36082
4.86559,0.15454,4.65399
0.666332,0.258395,0.62526
1.93695,0.722575,1.15472
0.819266,0.0126419,0.841873
2.42418,0.0566116,1.59946
7.09668,3.35239,3.29107
9.6331,4.04372,1.06866
9.43162,0.389528,4.67182
13.254,0.225925,1.78215
3.52023,1.21231,1.17195
4.718,1.39283,0.471396
4.55896,0.205338,1.69761
6.22039,0.103977,0.728658
9.98286,3.54389,-1.6269
8.05097,2.74245,-3.38467
13.5387,-0.194958,-1.56859
10.9163,0.193869,-3.55723
4.90664,1.16845,-0.426057
3.9051,0.819342,-1.05996
6.34611,-0.179741,-0.498308
5.07232,-0.17228,-1.12848
4.85643,1.51073,-3.21282
1.80684,0.49916,-1.61107
6.4731,0.268009,-3.5539
2.34689,0.0971108,-1.85985
2.4015,0.491634,-1.07822
0.925358,0.184095,-0.560036
3.10224,-0.034148,-1.1393
1.19068,-0.003574,-0.606848
0.284567,0.40284,0.381398
0.752595,1.10397,0.671861
0.733678,0.737812,1.0222
2.10013,2.06358,1.87351
0.164669,0.169745,0.145879
0.445578,0.459944,0.282897
0.411188,0.299774,0.365756
1.13329,0.80974,0.666126
1.21964,1.86268,0.57373
1.53989,2.32824,0.119496
3.71889,3.58591,1.73345
4.8761,4.43691,0.48987
0.683252,0.724102,0.217111
0.881235,0.880076,0.0422163
1.94592,1.34465,0.628406
2.58358,1.67672,0.196071
1.69897,2.23265,-0.527
1.40861,1.59581,-0.921717
5.28323,4.1991,-1.18567
4.28511,2.9804,-2.29758
0.947914,0.826148,-0.179543
0.797485,0.601459,-0.335159
2.74772,1.51356,-0.34708
2.25131,1.08182,-0.75262
0.890635,0.840786,-0.838073
0.356018,0.28155,-0.414498
2.65901,1.58328,-2.12872
1.02278,0.528057,-1.04484
0.50618,0.329365,-0.320002
0.199832,0.113829,-0.16259
1.39612,0.601297,-0.753876
0.543036,0.210574,-0.386993
0.0567842,-2.65231,2.52069
0.656556,-7.05327,5.37566
0.0563282,-1.25885,0.976972
0.313596,-3.22514,2.08923
0.704972,-1.9918,2.10279
2.30279,-5.35958,4.34989
0.295503,-0.97864,0.802721
0.905434,-2.53163,1.66654
2.11374,-11.5955,6.14685
3.74109,-13.6479,3.71458
0.767933,-5.24414,2.26826
1.26877,-6.46517,1.35268
4.62014,-8.90766,4.98389
6.64076,-10.4822,3.47065
1.6568,-4.09888,1.89047
2.15595,-4.9123,1.29577
4.22174,-12.967,-0.0262447
4.00468,-9.69038,-2.57754
1.32726,-6.15638,0.184246
1.41766,-4.68651,-0.769246
7.09993,-10.1233,0.477732
5.95994,-7.61285,-1.72618
2.28899,-4.74855,0.273961
2.06616,-3.64669,-0.524932
2.58791,-5.18757,-3.13434
1.00622,-1.66929,-1.75837
1.01543,-2.6365,-1.04965
0.434448,-0.903136,-0.59555
3.76259,-4.26082,-2.26829
1.43166,-1.44778,-1.3134
1.40941,-2.12661,-0.744149
0.575263,-0.779426,-0.439705
0.0134759,-1.86573,5.19609
1.05748,-5.59687,10.803
-0.00474672,-3.06977,4.18206
0.880504,-8.68842,8.91554
1.25186,-1.24152,4.14593
4.53558,-3.91153,8.71112
1.04892,-2.22598,3.39576
3.60967,-6.28657,7.03507
4.07996,-10.2896,11.7438
9.38129,-12.3673,4.93331
3.45848,-14.4748,9.87829
7.04048,-15.9904,5.45535
10.2851,-7.52386,9.6919
16.8964,-9.61755,5.32702
7.83235,-10.9397,7.9773
12.7929,-13.2011,5.34613
12.3308,-8.95259,-3.15739
7.47416,-5.60976,-8.7037
8.09001,-15.0647,-1.39645
7.11307,-10.5531,-5.46996
17.6473,-8.68552,-0.465134
13.5845,-4.89254,-5.02038
13.8557,-12.6528,0.694533
10.6735,-8.87136,-3.3796
3.93033,-2.8437,-8.81044
1.51063,-1.05567,-4.50228
4.03905,-5.05791,-6.20746
1.43021,-1.6403,-3.32577
7.16853,-2.23931,-6.29085
2.51083,-0.730101,-3.31863
6.0273,-4.45541,-4.38509
2.18901,-1.40521,-2.45801
0.142422,1.12336,4.05902
0.768194,3.31043,8.06076
0.026231,0.0120215,5.1848
0.929022,0.154487,10.646
1.03403,1.02176,3.10353
