4.56935,-3.69783,4.65886
10.88,-8.85772,3.46196
11.355,-9.74432,-4.65076
5.04745,-4.27643,-5.40136
10.9397,-1.71305,10.6943
28.266,-5.42143,8.96182
29.473,-7.05609,-11.6338
11.7262,-2.62267,-12.6832
11.4909,5.96394,10.7204
29.0507,13.9723,8.616
28.8907,12.7781,-12.1276
11.7028,5.13135,-12.9833
5.19785,5.81372,4.43922
12.058,12.9934,2.96162
11.7518,12.7191,-5.60565
5.19373,5.58645,-5.95137
2.95728,-8.98278,10.1528
8.1188,-23.2174,7.40393
8.55702,-24.4203,-12.1979
3.78454,-9.87937,-12.7242
8.05326,-5.33882,25.4397
26.3092,-17.0484,23.4385
27.3124,-23.1548,-33.1618
10.288,-7.47364,-31.8425
9.37054,13.4262,25.345
28.5147,36.0844,21.3546
27.3759,31.8476,-35.7409
10.559,11.8285,-32.8467
4.24716,12.688,9.56445
11.1283,30.8305,5.88527
10.0009,30.1902,-14.5983
4.21497,12.3988,-13.8434
-4.26006,-9.06602,9.19655
-10.1735,-23.5548,5.41076
-10.7337,-23.6022,-14.4363
-4.29756,-9.68562,-13.6257
-10.7275,-5.10495,23.4485
-27.67,-17.6434,17.2836
-29.4866,-18.8518,-38.7339
-10.1791,-6.90522,-33.7334
-10.8293,12.6314,23.5291
-27.9818,33.8633,17.143
-27.0124,32.1894,-41.3652
-9.09819,11.5652,-34.0402
-3.82852,12.2618,9.09573
-9.00925,29.9603,3.90074
-9.10081,29.5322,-16.2858
-3.60928,12.0176,-14.2447
-5.00064,-3.94277,3.6349
-11.1902,-9.38316,1.21347
-11.385,-9.39563,-6.73518
-5.03787,-4.0697,-6.27986
-11.3003,-1.91273,8.51104
-27.6029,-6.4545,3.4913
-28.0635,-6.11825,-16.3058
-11.364,-2.43524,-14.1985
-11.5947,5.32286,8.58227
-27.9222,11.7813,4.23587
-27.6866,11.7544,-15.9567
-10.987,4.97522,-14.3978
-4.94539,5.43226,3.57911
-10.9226,12.0256,0.897602
-10.8387,11.8461,-6.97489
-4.6988,5.20365,-6.51222
