g_x,g_y,g_z
-14.6331,-0.891448,7.01823
-19.4274,-3.9742,-0.676732
-5.454,-13.5737,-19.6007
2.69159,-9.80282,-15.9667
-12.0266,-17.629,17.019
8.68119,-46.8341,14.1871
47.1923,-61.55,-26.4636
25.065,-31.6455,-28.1594
12.2983,-39.3552,11.0315
57.3421,-102.95,12.603
90.8096,-127.902,-30.7512
37.9382,-51.6367,-28.7505
12.2754,-27.2372,-0.301348
34.5164,-60.67,-7.65734
41.8889,-66.8715,-22.1681
19.5308,-31.0225,-17.4222
-50.5671,4.36436,15.9395
-99.1317,16.2315,-11.2026
-54.2673,-19.6101,-81.0887
-8.74335,-15.4775,-54.1232
-74.7039,-27.9796,42.3323
-170.152,-35.6205,51.2899
-20.2081,-83.8322,-138.847
17.3298,-45.9099,-106.63
-7.25896,-92.7782,9.60783
96.1224,-209.998,9.43459
157.332,-247.142,-158.469
46.305,-88.7544,-107.223
9.24327,-57.2367,-11.6742
40.1392,-124.511,-47.7843
45.8186,-120.938,-88.7176
17.1738,-52.1128,-53.7659
-74.8457,2.17256,16.71
-156.64,16.6621,-12.7252
-87.5452,-2.81715,-136.492
-25.7625,-9.70078,-88.896
-147.429,-33.0997,36.9161
-361.18,-47.2344,-8.58326
-204.086,-50.2032,-413.678
-47.8298,-31.1894,-209.728
-88.6824,-105.522,-14.376
-230.061,-244.909,-149.889
-216.411,-21.4548,-404.267
-43.7516,-33.7922,-172.197
-23.5945,-56.3929,-24.6505
-51.7007,-107.17,-89.3343
-56.2913,-68.1949,-146.909
-19.726,-26.2742,-75.1113
-39.7197,-1.66914,1.31729
-70.9783,0.45086,-24.2367
-55.684,-3.5134,-73.0137
-20.8204,-3.61349,-50.3492
-74.6461,-21.4701,-5.37775
-134.928,-35.4811,-74.3906
-117.121,-17.6556,-183.59
-43.5162,-7.53216,-109.111
-61.6349,-45.689,-21.4177
-130.01,-75.9335,-104.683
-128.2,-14.4785,-178.639
-46.2602,-3.84605,-96.3792
-23.979,-26.4237,-16.4851
-50.0665,-41.8451,-52.2499
-50.0286,-19.4223,-78.6592
-21.2933,-5.19561,-43.5871
