g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-3927.49,3822.32,-3290.06
-5618.04,5426.89,-4716.7
-5561.26,5342.56,-4677.64
-3913.38,3760.58,-3309.86
-5627.76,5486.8,-4652.46
-7922.83,7703.7,-6618.53
-7830.97,7592.27,-6618.06
-5590.43,5389.44,-4737.41
-5585.47,5488.92,-4568.28
-7841.21,7698.69,-6420.39
-7780.91,7561.96,-6430.25
-5587.18,5412.63,-4662.49
-3904.48,3841.94,-3178.05
-5562.65,5469.91,-4524.57
-5553.83,5440.68,-4556.67
-3903.53,3821.48,-3235.91
-4337.32,4214.57,-3614.23
-6318.36,6133.16,-5278.47
-6307.82,6110.45,-5272.36
-4318.31,4176.84,-3619.56
-6340.19,6159.23,-5252.84
-9216.01,8948.48,-7635.98
-9181,8904.57,-7650.73
-6301.99,6107.27,-5262.42
-6316.37,6158.28,-5204.64
-9201.87,8941.93,-7564.69
-9165.53,8908.56,-7578.72
-6299.59,6123.05,-5230.22
-4325.89,4222.23,-3548.08
-6318.75,6155.48,-5173.12
-6300.7,6145.44,-5190.99
-4314.35,4211.13,-3571.14
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
