g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-10.5256,-3.96204,5.03683
-14.8795,-5.19738,6.93221
-14.9796,-4.51878,6.69757
-10.4641,-3.10225,5.02886
-14.4051,-5.95083,7.07547
-19.8392,-7.24909,9.04076
-19.8947,-5.0377,8.41072
-14.0052,-3.75434,7.05701
-14.3443,-7.40629,7.78393
-19.6103,-10.2931,10.6705
-19.2351,-8.06923,9.47743
-13.5059,-5.3561,7.36261
-10.1252,-5.50003,5.68744
-14.1736,-7.85994,8.06845
-13.9201,-6.92844,7.49349
-9.74635,-4.37113,5.3349
-11.646,-4.60795,5.65875
-16.8531,-6.42302,8.19157
-16.87,-6.07554,8.09384
-11.5218,-4.07342,5.67942
-16.722,-6.95316,8.27497
-24.1352,-9.60917,11.8219
-24.0364,-8.80963,11.5913
-16.4571,-5.87913,8.25452
-16.6773,-7.58247,8.62799
-24.0343,-10.8121,12.3624
-23.7423,-9.90755,12.0978
-16.3031,-6.53738,8.44096
-11.458,-5.42499,6.06415
-16.5892,-7.79529,8.75133
-16.4368,-7.33002,8.57232
-11.2338,-4.79925,5.91208
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
