g_x,g_y,g_z
-27.7097,-23.5405,10.9116
-31.4483,-26.7729,13.0319
-43.8959,-38.1553,-15.6775
-37.349,-32.4263,-25.1614
-27.5024,-19.9666,17.8455
-18.4056,-12.3139,31.1208
-43.5828,-35.1608,-21.3698
-41.2561,-33.92,-37.0752
2.52873,16.0684,-5.66336
13.1233,21.8356,11.3254
-19.9919,-10.0356,-35.8708
-27.1171,-19.1108,-44.3377
7.06897,14.0965,-15.0116
11.6302,17.0983,-13.6926
-7.60012,-0.518918,-37.1879
-14.6717,-8.60498,-36.9138
-45.3067,-40.8122,20.8033
-38.0891,-36.3801,30.9545
-60.3089,-55.5512,-22.5269
-55.9938,-49.1542,-41.1764
-50.9163,-46.4038,38.4082
0.314832,1.20977,92.191
-52.9858,-47.4046,-24.9619
-56.3718,-48.7556,-58.3451
21.3327,37.3854,-28.6541
66.7569,64.7039,51.5606
-13.3573,-5.387,-49.3995
-33.2659,-24.6865,-67.3743
20.6712,28.1668,-31.8269
36.9658,35.4181,-13.2597
-2.3142,3.47058,-55.9579
-17.265,-10.4459,-56.8812
-45.2701,-53.3694,-2.3919
-34.7184,-41.1053,12.9324
-57.7628,-58.8472,-36.0752
-51.3783,-50.3926,-49.3427
-55.5724,-82.8518,-23.0302
8.56892,-6.78372,57.9046
-49.546,-51.759,-46.5345
-53.1703,-50.5133,-70.148
23.041,17.3564,-87.2619
67.0393,65.955,12.5275
-11.2986,-8.22581,-72.9448
-31.2416,-26.3706,-79.9737
18.6978,19.8609,-56.1187
35.8401,35.5814,-33.5646
-1.73419,1.77335,-70.5345
-15.6808,-11.3982,-64.6305
-27.0942,-32.9991,-12.5667
-28.6403,-33.7017,-12.6149
-41.3387,-43.2994,-37.2167
-35.0042,-34.8742,-38.4228
-27.1573,-39.1378,-27.9609
-13.1251,-23.1456,-12.03
-39.726,-43.0574,-55.1564
-38.2413,-37.9042,-57.3343
4.28447,0.896067,-53.2304
17.42,12.735,-33.8439
-16.7553,-17.1827,-70.6444
-24.6525,-22.9345,-64.8018
7.68242,6.5159,-40.3779
13.2159,11.5423,-41.0141
-5.74984,-5.02507,-59.5706
-12.4873,-10.7024,-50.2235
