g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.12301,-0.816335,0.0458809
-1.94022,-0.441289,0.399894
-2.1991,0.594036,0.206346
-0.636239,0.750588,-2.00378
0.0888702,0.777878,-1.75595
-0.662568,0.0354222,-0.590057
-2.82495,-0.336435,0.477408
-6.27065,-0.498278,2.01431
-6.05359,1.037,4.35819
-0.26074,-0.0664527,1.08603
1.14954,-1.03879,-1.10023
-0.732351,-0.813805,-0.250847
-4.01638,-0.240296,0.159214
-12.2144,-2.53637,1.94387
-11.7177,0.955987,2.53065
-2.50897,-0.875655,5.60021
-1.41332,-4.98359,4.12205
-0.729504,-1.67458,1.03688
-4.09265,-0.954132,-1.38838
-11.2282,-2.49602,-3.7832
-11.1579,-0.342865,-5.9314
-6.66266,-3.58233,5.4172
-4.25147,-3.08211,3.76722
-2.33894,-0.544078,1.85527
-2.66549,-0.400802,-1.91231
-6.27785,0.451407,-3.43276
-6.26809,0.796255,-0.233954
-5.19075,1.52366,5.53252
-3.96475,-0.889897,4.19483
-1.49301,-0.572242,1.38561
-1.74771,-0.117079,-0.692395
-3.62895,-0.0991152,-0.151819
-4.11241,0.822626,0.468094
-2.91718,0.322559,1.19735
-1.32921,-0.496811,1.55983
-0.278555,0.0227103,0.998879
-0.734795,-0.16586,0.309393
-1.81272,-0.120159,0.993018
-1.85538,-0.0553185,0.397438
-0.361416,0.47565,-0.859197
0.23076,0.407214,-0.774535
-0.304544,-0.0112293,-0.145933
-2.30224,-0.268461,1.30513
-5.42698,-1.40894,2.26462
-5.24803,-1.6165,2.07294
-0.604094,-0.309941,0.839812
-0.167856,-0.845122,-0.0933774
-0.768595,-0.395677,-0.210702
-4.362,-0.319463,0.586728
-10.406,-1.8435,1.48373
-8.49272,-1.72017,1.23591
-1.51781,-0.772072,3.20054
-1.2018,-2.54512,2.06667
-1.34948,-0.0724572,0.436843
-4.99516,-0.220655,-0.52452
-9.81987,-0.466235,-1.47049
-8.81203,-0.450909,-2.20433
-5.25087,-1.18909,2.22796
-2.69486,-1.74718,2.45214
-1.64821,-0.405907,1.19433
-2.7063,-0.035251,-1.12127
-5.85814,0.458303,-1.35816
-6.8952,0.700325,-0.0875303
-5.21376,-0.010592,1.58747
-2.22161,-1.24856,2.27088
-0.697496,-0.372186,1.17158
-1.32771,0.262635,-0.632771
-2.87596,0.118567,-0.304939
-3.88624,-0.0889892,0.497361
-2.71188,0.494817,0.605218
-1.03191,0.0700168,1.08609
-0.255836,-0.0534018,0.718967
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
