g_x,g_y,g_z
-24.0445,11.0268,28.434
-32.8796,18.9872,45.3827
-30.8998,21.7988,41.7273
-22.6932,17.4128,21.2685
-27.844,22.2591,47.8844
-44.4917,26.4321,76.4742
-42.5349,23.0846,69.5504
-30.7278,15.8009,38.75
-31.325,-29.9332,56.3535
-44.0703,-12.846,81.8995
-38.8776,0.975613,73.9288
-25.929,5.64807,43.8476
-19.5314,-18.9572,35.7687
-26.5944,-18.5889,55.971
-24.223,-10.0641,50.2571
-17.0705,-2.35874,30.1277
-35.805,11.6827,23.3522
-43.0152,24.4457,40.319
-31.58,29.9718,30.752
-28.1072,24.211,12.2487
-56.9599,31.6949,58.4385
-71.0688,27.6779,98.9797
-47.5802,30.5642,59.0397
-35.7889,20.5892,30.1804
-71.9903,-77.4614,79.8355
-65.5943,-38.6151,96.953
-39.8124,-3.57163,66.1893
-21.6082,6.16583,35.2111
-27.2657,-35.0182,35.0707
-30.4037,-36.7096,56.2345
-21.0105,-20.0924,42.3569
-10.2355,-5.57,24.0559
13.1939,9.46366,-34.9362
21.79,24.4773,-41.5805
23.3451,31.1409,-29.5978
14.5332,27.9169,-31.7311
45.0351,39.5601,-69.0952
70.6461,33.5615,-81.9215
56.429,30.2301,-47.9
32.0115,22.6533,-43.7708
50.7787,-72.7491,-85.4464
67.1202,-30.1417,-73.9927
58.1817,-0.882619,-35.2428
30.6726,8.14319,-23.5812
27.4083,-34.467,-35.8346
36.9784,-33.6833,-35.3149
34.1235,-18.7135,-15.384
18.9313,-4.83626,-10.7562
14.6491,7.75203,-35.6134
23.9263,15.908,-44.4978
25.7422,21.0577,-35.9716
15.3951,18.4237,-26.1676
29.4893,13.9495,-56.455
42.7362,16.962,-67.143
45.8459,20.3443,-52.568
27.7333,15.626,-36.3522
26.7176,-32.0806,-52.898
40.9376,-8.33366,-59.7219
47.535,3.56742,-44.9641
29.9483,6.57426,-29.9139
19.7417,-20.9174,-29.625
29.6778,-18.2544,-35.5861
31.7691,-8.37705,-27.2523
20.3935,-1.91358,-17.619
