-0.000917427,0.0432401,0.0392067
-0.00422297,0.0647914,0.131395
-0.00676789,0.0258212,0.227788
-0.00424246,-0.0191152,0.229594
-0.00471731,-0.057466,0.132295
-0.0028963,-0.0395728,0.0395321
-2.11584e-06,0.143914,0.0575865
-0.0111316,0.308011,0.271771
-0.033429,0.247338,0.602576
-0.0161094,-0.211232,0.610942
-0.0142855,-0.279355,0.267802
-0.0065176,-0.132687,0.0557114
0.00241324,0.249129,0.0183073
-0.0106258,0.695173,0.193836
-0.0777553,0.880917,0.688087
-0.0386951,-0.763765,0.654457
-0.0219039,-0.637133,0.177001
-0.00678721,-0.229481,0.0157613
-0.0027415,0.249693,-0.0303702
-0.00742361,0.703539,-0.260841
0.0226503,0.905258,-0.890988
0.0464334,-0.684252,-0.954825
0.0106967,-0.607777,-0.276511
-0.00137745,-0.225134,-0.0306647
-0.00111338,0.145768,-0.0690847
0.00454542,0.319149,-0.312543
0.0210848,0.279275,-0.687416
0.014281,-0.161829,-0.694037
0.00655944,-0.255884,-0.31382
0.000635475,-0.126322,-0.0682976
3.1619e-05,0.0453069,-0.0451056
0.00266671,0.0716511,-0.144718
0.00569436,0.0388671,-0.242985
0.00213479,-0.00523559,-0.239577
0.00109224,-0.0485541,-0.142462
0.000247017,-0.0366551,-0.0443294
-0.00209873,0.069323,0.0636765
-0.00638021,0.105382,0.194186
-0.00918527,0.0495175,0.318673
-0.00684362,-0.0366346,0.319693
-0.00438023,-0.0938708,0.195282
-0.00199926,-0.0633967,0.0642355
-0.00341117,0.209819,0.0922232
-0.0143573,0.396804,0.354495
-0.0256178,0.275639,0.697292
-0.0140354,-0.217298,0.699196
-0.00835725,-0.354543,0.35576
-0.00364836,-0.191704,0.0930518
-0.00266246,0.343857,0.0301151
-0.0137563,0.776228,0.20573
-0.0300463,0.770255,0.625582
-0.00899183,-0.617741,0.624586
-0.00546331,-0.686512,0.207359
-0.00261011,-0.311552,0.0319632
-0.00231406,0.346387,-0.0588942
-0.00157688,0.793072,-0.302898
0.0141247,0.818689,-0.812626
0.0200747,-0.584937,-0.792355
0.00907825,-0.668128,-0.293915
0.00109859,-0.306673,-0.0556027
0.000319926,0.215655,-0.113178
0.00678738,0.420518,-0.413978
0.0183928,0.323776,-0.793491
0.0152793,-0.16888,-0.78904
0.008384,-0.326467,-0.407558
0.00220232,-0.182856,-0.109808
0.000995761,0.0733694,-0.072643
0.00445748,0.118048,-0.214965
0.00761114,0.0710994,-0.34608
0.00572169,-0.013661,-0.344853
0.00321528,-0.0790678,-0.212258
0.00107993,-0.0581152,-0.0709899
-0.00191,0.0603584,0.0561809
-0.00430268,0.0914718,0.157814
-0.00490423,0.0457024,0.247296
-0.00323663,-0.0324713,0.24797
