g_x,g_y,g_z
0.522395,-0.268081,-0.171394
0.799521,-0.755431,0.683612
1.05243,-1.3831,1.89275
0.894638,-1.24336,1.93144
0.892761,-0.0571126,-0.360306
0.937464,-0.555643,0.910612
1.37441,-1.74708,2.88384
1.14996,-1.72741,2.96514
0.699641,0.0945818,0.656427
0.768686,-0.691482,1.75303
1.14313,-1.77097,3.54754
1.00348,-1.69409,3.30518
0.379848,0.0698545,0.795398
0.492385,-0.402106,1.75682
0.755544,-1.13617,2.8399
0.639793,-1.13444,2.48411
0.261966,-0.0670007,-1.11919
0.55049,-0.60909,-0.140878
1.11039,-1.65028,1.96439
1.00476,-1.61608,2.45134
0.791603,0.691051,-2.53928
0.516802,0.829722,-1.1692
1.40531,-1.82819,2.82504
1.2285,-2.18581,3.70522
0.603463,1.17115,0.552638
-0.187621,0.267463,0.1837
0.815737,-1.91937,3.91164
1.0329,-2.12074,4.18313
0.246366,0.632012,0.666651
0.072561,0.145705,1.64909
0.646093,-1.22341,3.4897
0.680999,-1.4307,3.26154
-0.32623,0.333098,-2.18324
-0.142334,-0.353352,-1.30223
0.611232,-1.3747,1.0999
0.892371,-1.38153,1.89124
-1.08734,1.54974,-5.5127
-1.2094,1.21097,-3.64885
0.461787,-1.38901,1.27906
0.89236,-1.98052,2.86999
-1.2492,2.34242,-1.82543
-1.59105,1.19621,-1.60734
0.295786,-1.43069,2.73275
0.682033,-1.83138,3.48036
-0.485977,1.15311,-0.249242
-0.520847,0.709632,0.73185
0.260728,-0.858868,2.7629
0.446229,-1.21675,2.83349
-0.405818,0.198801,-1.2153
-0.291243,-0.229657,-0.726005
0.1895,-0.905353,0.703958
0.366149,-0.941363,1.19943
-0.975663,0.77427,-2.19128
-0.925406,0.405927,-1.48491
0.0239804,-0.979043,1.01397
0.353046,-1.26031,1.84278
-1.13596,1.04115,-1.00499
-1.04239,0.510164,-0.487784
-0.143367,-0.88921,1.7925
0.25125,-1.19218,2.24406
-0.516038,0.666698,-0.141483
-0.533334,0.298267,0.518908
-0.0456985,-0.575883,1.75104
0.171314,-0.789958,1.81536
