g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-3.23045,-2.57754,0.459922
-5.42353,-3.94502,0.85652
-5.72965,-4.05682,0.96253
-4.39362,-2.31839,0.321394
-4.81114,-4.12489,1.17712
-8.58908,-6.68741,1.43985
-9.29185,-5.90067,1.41081
-5.65731,-3.84372,0.42069
-5.26322,-4.28334,1.07717
-8.66388,-7.21239,1.47083
-8.91445,-6.87856,1.29941
-5.40033,-4.10356,0.672493
-3.82314,-2.51153,0.193546
-5.87252,-4.54629,1.55412
-6.08097,-4.44659,0.801699
-3.72219,-1.99647,0.411787
-2.42442,-3.57668,0.11247
-5.17609,-4.10915,0.864799
-6.03858,-3.85322,0.890322
-4.04837,-2.82336,0.228999
-3.52051,-5.4088,0.920138
-7.41441,-7.15901,0.986756
-8.68922,-6.57452,1.12201
-4.60644,-4.29806,0.323987
-4.60782,-5.02289,-0.882236
-7.57967,-7.43603,0.963899
-8.02343,-7.6389,0.154733
-5.2418,-4.93538,-0.13317
-3.25661,-2.67086,-0.715883
-4.73783,-5.35391,0.768675
-5.37425,-4.37134,-0.286744
-3.45962,-1.29814,-0.942489
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
