g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.00839,0.876181,-0.486662
-1.4856,1.24655,-0.705016
-1.51525,1.13474,-0.687756
-1.07087,0.75091,-0.442767
-1.36586,1.27865,-0.701219
-2.02036,1.77335,-0.978526
-2.08997,1.43202,-0.964181
-1.5118,0.929062,-0.603422
-1.35704,1.22581,-0.643816
-1.91341,1.60975,-0.837907
-1.98152,1.18748,-0.721063
-1.46249,0.846589,-0.556682
-0.98787,0.835185,-0.399998
-1.41834,1.12616,-0.569342
-1.43372,0.951808,-0.51322
-1.0414,0.630989,-0.370573
-1.10736,0.902556,-0.512088
-1.62997,1.29358,-0.732079
-1.65082,1.22513,-0.719095
-1.14771,0.811232,-0.48109
-1.58637,1.30103,-0.743157
-2.36799,1.82341,-1.04777
-2.39011,1.6995,-1.02074
-1.66616,1.12452,-0.677907
-1.57439,1.28069,-0.709298
-2.3079,1.76971,-0.992319
-2.36152,1.60723,-0.940615
-1.64356,1.0811,-0.6428
-1.09653,0.859992,-0.459073
-1.61415,1.21046,-0.668644
-1.63614,1.13347,-0.643669
-1.13258,0.751125,-0.436329
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
