g_x,g_y,g_z
6.90597e-05,7.0446e-05,4.17331e-06
-0.000120617,0.000517112,0.000395753
-0.000299224,0.000890185,0.000724913
-0.000295839,0.000802909,0.000664109
-0.000215237,-0.000117091,-0.000268748
-0.00066075,0.000424303,0.000190556
-0.000889829,0.00101423,0.000719099
-0.000721912,0.00100107,0.00076202
-0.00166416,-0.00124724,-0.00152675
-0.00173181,-0.000291602,-0.000635562
-0.00169729,0.00050159,0.000118565
-0.00117052,0.000728521,0.000434884
-0.00112363,-0.000706655,-0.000896218
-0.00142541,-0.000275435,-0.000529024
-0.00141749,0.000228486,-7.00156e-05
-0.000972847,0.000408057,0.000177666
0.00051753,8.25543e-05,4.31013e-05
0.000414412,0.000700647,0.000657688
9.23617e-05,0.00126471,0.00114909
-0.000102917,0.00115879,0.00103477
0.000151315,0.000563374,0.000132423
-0.000112273,0.000593806,0.000422813
-0.000528815,0.00144109,0.0011869
-0.000573131,0.0014399,0.00120416
-0.00460941,-0.00392604,-0.00460101
-0.00218077,-0.000849754,-0.00120708
-0.00192875,0.000532367,0.000145108
-0.00129232,0.00100786,0.000682576
-0.00166177,-0.00138233,-0.00164666
-0.00168219,-0.000554975,-0.000836089
-0.00165009,0.000254187,-8.13935e-05
-0.00113116,0.000566944,0.000274522
0.00249457,-0.000308692,0.000187483
0.00174663,0.000519964,0.000837052
0.00106037,0.0011678,0.00130516
0.000420414,0.00112013,0.00113056
0.00660731,-0.0016913,0.00011119
0.00247437,9.94996e-05,0.0006962
0.00115484,0.00122994,0.00143676
0.000266013,0.00137488,0.00135899
0.00224311,-0.00301422,-0.00217648
0.000452707,-0.000728428,-0.000512046
-0.00023113,0.000589467,0.000569791
-0.000455046,0.00102138,0.000892027
0.000283987,-0.00129737,-0.0010916
-0.000371069,-0.000512936,-0.000499765
-0.000696842,0.000282608,0.000166689
-0.000623404,0.000582921,0.0004348
0.00131569,1.13714e-05,0.000255645
0.00127287,0.000469355,0.000690666
0.000899419,0.000860165,0.000986282
0.000433358,0.000789061,0.00082668
0.00198955,-0.000282911,0.000164942
0.00153346,0.000363228,0.000672462
0.00094791,0.000988645,0.00113751
0.000378453,0.000994237,0.00101865
-0.000623723,-0.00023705,-0.000568497
0.000221958,7.94205e-06,3.15955e-05
3.20807e-05,0.000659943,0.000634503
-0.000104602,0.00078988,0.000730109
-0.00010381,-0.000439171,-0.000463345
-0.000141148,-0.000122558,-0.000136085
-0.000282097,0.000325248,0.000262949
-0.000271909,0.000453615,0.000378573
