g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
586.994,-649.182,-78.8197
874.054,-1062.58,-337.361
973.592,-1020.78,-507.06
621.191,-625.338,-275.127
982.553,-749.719,-160.156
1326.02,-1359.82,-577.535
1360.63,-1405.09,-799.125
910.863,-972.627,-434.017
885.664,-805.935,-180.064
1226.6,-1385.61,-498.649
1290.54,-1461.25,-771.432
880,-1085.61,-428.654
543.338,-664.558,-83.9842
771.476,-1053.81,-328.567
867.414,-1070.47,-490.695
624.423,-766.409,-323.216
683.644,-737.316,-223.463
1020.42,-1120.14,-435.96
1052.92,-1123.85,-502.482
703.825,-747.012,-326.872
1035.71,-1021.56,-345.112
1509.3,-1588.33,-667.099
1530.24,-1632.03,-762.631
1032.66,-1117.07,-496.313
1004.28,-1048.32,-328.326
1466.59,-1606.4,-640.145
1501,-1664.89,-761.001
1012.93,-1163.29,-494.665
655.958,-750.601,-214.088
973.604,-1150.5,-421.663
1004.12,-1169.47,-498.965
692.68,-808.114,-340.893
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
