g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.21804,-1.62502,0.0921566
-3.82244,-0.87246,0.805916
-4.32316,1.17219,0.448385
-1.18332,1.48693,-3.94337
0.219753,1.5733,-3.45895
-1.3033,0.080439,-1.16761
-5.58648,-0.65806,0.952001
-12.405,-0.969572,4.05335
-11.9704,2.12864,8.76956
-0.43644,-0.0206465,2.22564
2.39797,-2.00312,-2.14687
-1.4004,-1.60055,-0.508634
-7.97469,-0.435178,0.329382
-24.2586,-4.96597,3.96694
-23.2407,2.05402,5.0883
-4.93083,-1.55206,11.1226
-2.71232,-9.79238,8.10436
-1.35367,-3.24321,2.00153
-8.15477,-1.87215,-2.75463
-22.3137,-4.88565,-7.47191
-22.1192,-0.562729,-11.8811
-13.131,-6.91777,10.659
-8.36686,-5.91028,7.38235
-4.52045,-0.940395,3.62576
-5.30653,-0.799032,-3.80504
-12.4557,0.960771,-6.85084
-12.3956,1.70703,-0.486136
-10.2334,3.21018,10.9837
-7.81219,-1.64038,8.32703
-2.89298,-1.0653,2.74463
-3.47727,-0.232449,-1.38228
-7.18934,-0.178997,-0.313482
-8.15717,1.66399,0.928114
-5.77123,0.686507,2.35966
-2.59931,-0.955986,3.09928
-0.512383,0.0600395,1.98397
-1.44726,-0.325895,0.616148
-3.56782,-0.22608,1.98249
-3.644,-0.0983497,0.809005
-0.657938,0.939113,-1.67364
0.503632,0.815081,-1.51484
-0.589811,-0.0163036,-0.282077
-4.54874,-0.514288,2.60564
-10.7299,-2.762,4.52794
-10.3731,-3.17291,4.1721
-1.12783,-0.565648,1.70791
-0.253156,-1.64731,-0.166181
-1.48932,-0.769583,-0.416163
-8.64527,-0.597971,1.1828
-20.6412,-3.59493,2.9914
-16.81,-3.29203,2.47119
-2.94967,-1.39319,6.33299
-2.32153,-4.97388,4.05815
-2.61914,-0.0874253,0.830382
-9.93215,-0.414803,-1.031
-19.5155,-0.863886,-2.89384
-17.4319,-0.79199,-4.41887
-10.3552,-2.17951,4.32965
-5.2771,-3.3418,4.77892
-3.20458,-0.746551,2.31881
-5.38621,-0.0597599,-2.23597
-11.6381,0.950077,-2.71401
-13.655,1.45958,-0.219242
-10.2979,0.0821164,3.09981
-4.35798,-2.40489,4.46891
-1.32987,-0.694282,2.29964
-2.64614,0.525712,-1.26559
-5.72102,0.248443,-0.613859
-7.72448,-0.160404,0.978173
-5.35891,1.01586,1.18423
-2.01402,0.16509,2.13757
-0.480047,-0.0916998,1.41092
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
