g_x,g_y,g_z
-0.187793,0.136177,-0.618844
-0.410016,0.326616,-0.836253
-0.470982,0.327523,-0.269089
-0.199512,0.116328,0.0416046
-0.502609,-0.0846491,-1.34745
-1.15301,-0.130483,-1.87441
-1.12335,-0.181335,-0.487195
-0.468268,-0.103391,0.156169
-0.521795,-0.642956,-1.31861
-1.30803,-1.55687,-1.80792
-1.18424,-1.5035,-0.563031
-0.441898,-0.607326,0.138913
-0.232491,-0.494089,-0.616769
-0.532535,-1.08669,-0.808106
-0.521701,-1.12322,-0.271219
-0.197774,-0.477185,0.0398459
-0.0784535,0.363769,-1.29077
-0.117753,0.960881,-1.85478
-0.209882,0.953867,-0.552729
-0.064679,0.304912,0.0930122
-0.283009,-0.0520809,-3.10708
-0.698717,0.387304,-4.50438
-0.620363,0.0777744,-0.887197
-0.110978,-0.0976253,0.445474
-0.309048,-1.33249,-3.20534
-1.04572,-3.33359,-4.72337
-0.513697,-3.31955,-0.783035
-0.07166,-1.16941,0.571666
-0.0640701,-1.01374,-1.41933
-0.19421,-2.3256,-2.04319
-0.100012,-2.3311,-0.513639
0.0448462,-0.941536,0.154026
0.303783,0.412009,-1.30354
0.782473,1.18947,-1.97878
0.99712,1.06864,-0.724692
0.419446,0.370949,0.0359463
0.723085,0.0166383,-3.13303
2.04183,1.31214,-4.96079
2.9455,0.628433,-1.34268
1.15029,0.0167654,0.449354
1.14525,-1.22236,-3.44449
3.58477,-2.26613,-5.74625
3.86889,-2.16849,-1.15995
1.33616,-0.973286,0.622224
0.535747,-0.924804,-1.52163
1.32196,-2.08762,-2.32096
1.52109,-2.03946,-0.593005
0.672006,-0.85433,0.202963
0.335785,0.173319,-0.633971
0.804486,0.45227,-0.939851
0.90625,0.403364,-0.441257
0.41057,0.162197,-0.036952
0.810029,-0.0135428,-1.43071
2.12807,0.227966,-2.14118
2.32779,0.145548,-0.858261
0.978607,-0.000845954,0.0310886
0.993525,-0.523197,-1.52266
2.44808,-1.0728,-2.25782
2.57868,-0.993574,-0.859179
1.0384,-0.44791,0.0858047
0.475665,-0.426989,-0.730229
1.10029,-0.904236,-1.05345
1.18628,-0.870598,-0.416893
0.53271,-0.385511,0.0216735
