g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
529.527,-840.23,-127.355
757.186,-1207.82,-329.041
778.953,-1201.51,-453.297
460.357,-687.129,-206.344
765.794,-916.765,-212.2
1084.24,-1479.11,-475.368
1109.08,-1641.5,-694.268
697.604,-1164.2,-363.958
686.029,-1009.47,-144.168
1122.6,-1665.4,-422.594
1109.49,-1746.56,-622.563
715.07,-1298.57,-332.548
476.958,-869.923,-50.8031
712.157,-1297.49,-246.357
730.387,-1325.12,-371.704
516.109,-929.808,-248.291
573.457,-901.278,-213.917
829.462,-1328.17,-399.745
841.123,-1337.19,-450.965
552.546,-875.82,-280.659
829.032,-1243.77,-325.525
1210.99,-1894.39,-583.746
1227.45,-1946.28,-666.766
819.852,-1337.34,-427.966
808.611,-1276.98,-293.264
1214.43,-1957.8,-550.428
1224.25,-2007.67,-643.014
821.721,-1394.14,-416.228
541.725,-940.285,-186.225
809.817,-1405.34,-353.112
825.243,-1424.73,-413.63
566.59,-977.893,-280.762
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
