-0.00106508,0.0398761,0.036723
-0.00531622,0.0586728,0.122362
-0.0100384,0.0199463,0.211793
-0.00857414,-0.0223681,0.213417
-0.00810216,-0.0567823,0.122719
-0.00417427,-0.0383222,0.0366007
-0.000100453,0.13365,0.0539465
-0.0134856,0.28368,0.252874
-0.0413999,0.221239,0.558516
-0.0296617,-0.209423,0.563513
-0.0230319,-0.269137,0.245678
-0.00915216,-0.126903,0.0512023
0.00145423,0.232229,0.0168299
-0.0153408,0.646634,0.179035
-0.0909368,0.815736,0.632821
-0.0571243,-0.728438,0.590267
-0.0329647,-0.605329,0.155917
-0.0104464,-0.218021,0.013002
-0.00479083,0.233325,-0.028046
-0.0177897,0.656233,-0.244164
0.00211268,0.846036,-0.83464
0.027486,-0.633904,-0.904771
0.00062926,-0.571093,-0.264856
-0.0047461,-0.213128,-0.030513
-0.00408197,0.136027,-0.0642748
-0.00390945,0.298001,-0.291993
0.0104209,0.260639,-0.643514
0.00558655,-0.150353,-0.652292
0.000906332,-0.23978,-0.296029
-0.00152335,-0.119174,-0.0648554
-0.00162966,0.0421843,-0.042168
-0.000481393,0.0666041,-0.135411
0.00220505,0.0361541,-0.227391
-7.23226e-05,-0.0046498,-0.224656
-0.000637928,-0.0453954,-0.133863
-0.000417251,-0.0344201,-0.0417441
-0.00295277,0.0636403,0.0592823
-0.00941747,0.0948188,0.180509
-0.015199,0.0395998,0.295909
-0.0142294,-0.0418013,0.29651
-0.0103052,-0.0935341,0.180751
-0.00455021,-0.0617786,0.0592991
-0.00533287,0.19406,0.0856913
-0.0216997,0.363417,0.328953
-0.0418788,0.241925,0.646211
-0.0370353,-0.224114,0.646049
-0.0239848,-0.345955,0.327164
-0.00939417,-0.184766,0.0850402
-0.00582743,0.319369,0.0274951
-0.0251875,0.717627,0.189134
-0.0562938,0.700543,0.576495
-0.0527532,-0.61225,0.570948
-0.0285537,-0.661507,0.185323
-0.010009,-0.297998,0.0269751
-0.00665702,0.322091,-0.0554339
-0.0153798,0.735407,-0.285295
-0.0113512,0.753135,-0.765263
-0.00997576,-0.564653,-0.749902
-0.00971159,-0.637529,-0.281763
-0.0056698,-0.292092,-0.0547181
-0.00374571,0.200414,-0.105965
-0.00367828,0.389849,-0.388026
0.00318957,0.297288,-0.744497
0.000619851,-0.164016,-0.741999
-0.00180813,-0.310563,-0.384705
-0.00199219,-0.173692,-0.104303
-0.00103161,0.0680645,-0.0679965
6.80746e-05,0.10917,-0.201339
0.00218271,0.0649731,-0.324375
0.00107837,-0.0140876,-0.323651
-0.000144184,-0.0751938,-0.199596
-0.000425371,-0.0551003,-0.0669412
-0.00325971,0.0550091,0.0521624
-0.00818234,0.0814586,0.146545
-0.0115297,0.035909,0.229558
-0.010922,-0.0380878,0.229943
-0.00722625,-0.0814294,0.148031
-0.00298779,-0.0539015,0.0532239
-0.00664295,0.153742,0.0741434
-0.0176658,0.261213,0.245698
-0.0256084,0.151521,0.445338
-0.0209462,-0.151477,0.450922
-0.0138681,-0.252541,0.25314
-0.00587506,-0.146587,0.0776996
-0.00749824,0.241526,0.0235364
-0.0204256,0.465019,0.126812
-0.032141,0.371311,0.358118
-0.0177251,-0.356729,0.382322
-0.0144207,-0.432425,0.144879
-0.00656984,-0.223486,0.0298761
-0.0054943,0.244464,-0.0520509
-0.0112355,0.481193,-0.193517
-0.0128442,0.419253,-0.435872
-0.0200352,-0.30664,-0.405796
-0.0120112,-0.414704,-0.172519
-0.00478948,-0.219485,-0.0450341
-0.00248396,0.160739,-0.0935654
-0.00386821,0.286336,-0.289697
-0.00408943,0.199833,-0.49972
-0.00693851,-0.101555,-0.491337
-0.00541679,-0.224088,-0.279404
-0.00243652,-0.137441,-0.0888118
-0.000573811,0.0597398,-0.0600266
-0.00056481,0.0954597,-0.163845
-0.000396052,0.0587518,-0.252138
-0.000882668,-0.0142174,-0.251323
-0.00120161,-0.0653299,-0.161361
-0.000717575,-0.0478207,-0.0583289
-0.00212455,0.0305614,0.029856
-0.00448755,0.0446143,0.0774572
-0.0055161,0.0198652,0.116527
-0.00487096,-0.0224302,0.117592
-0.00312281,-0.0454877,0.0800726
-0.00128235,-0.0302819,0.0315923
-0.00436911,0.0781508,0.0420709
-0.00909011,0.121589,0.120196
-0.0104434,0.0617558,0.198493
-0.00802775,-0.0658845,0.205804
-0.00545259,-0.119636,0.130432
-0.00250238,-0.074962,0.0472899
-0.00497296,0.116993,0.0143361
-0.0103837,0.194765,0.0562062
-0.011566,0.12169,0.126138
-0.00728743,-0.117515,0.148065
-0.00613381,-0.1818,0.075893
-0.00313186,-0.107971,0.0226441
-0.0034833,0.119194,-0.0301041
-0.00741462,0.202555,-0.08088
-0.0102252,0.137916,-0.134119
-0.0107755,-0.095953,-0.120732
-0.00736898,-0.172277,-0.0635064
-0.00305455,-0.105481,-0.0218668
-0.00166947,0.0829483,-0.0528216
-0.00381396,0.136021,-0.13824
-0.00597297,0.0865971,-0.210921
-0.0070234,-0.0392068,-0.205706
-0.00509246,-0.103473,-0.129308
-0.0021114,-0.0694188,-0.047803
-0.000481055,0.0338063,-0.0342512
-0.00119351,0.0534393,-0.0856381
-0.00196857,0.0336341,-0.125131
-0.00233159,-0.00830017,-0.124074
-0.00185306,-0.0358524,-0.083191
-0.00083688,-0.0265214,-0.0325752
-0.000842812,0.010135,0.0105636
-0.00149444,0.0143968,0.0245909
-0.00150997,0.00623895,0.0348608
-0.00114379,-0.00780367,0.0359376
-0.000697613,-0.0151794,0.0267837
-0.000290903,-0.0102502,0.0119801
-0.00172638,0.0228115,0.0148206
-0.00293983,0.0317025,0.0350455
-0.00271635,0.0134939,0.0506658
-0.00199867,-0.0154243,0.0543556
-0.00134316,-0.0319192,0.0414241
-0.000644285,-0.0221816,0.0185447
-0.00205363,0.0315432,0.00575641
-0.00362325,0.0430619,0.0158436
-0.00349027,0.0183057,0.0259812
-0.00287562,-0.0162401,0.0323275
-0.00212466,-0.0397458,0.0256171
-0.00105139,-0.0289769,0.0111631
-0.00168227,0.0325235,-0.00962777
-0.00359096,0.0453585,-0.0165408
-0.00472431,0.0215683,-0.0139388
-0.00430187,-0.0119807,-0.00972758
-0.0031066,-0.0367828,-0.00830838
-0.00138337,-0.027864,-0.00461664
-0.00102514,0.0248877,-0.017608
-0.00256303,0.0367882,-0.0365276
-0.0038905,0.0210838,-0.0452834
-0.00397288,-0.00715166,-0.0430867
-0.00285618,-0.0261117,-0.0318852
-0.00122147,-0.0198541,-0.0145712
-0.000397461,0.0115636,-0.0117983
-0.00108865,0.0178945,-0.0258593
-0.0017484,0.0113881,-0.0344037
-0.00188628,-0.00249355,-0.0336931
-0.00138355,-0.0114036,-0.0243231
-0.000595929,-0.00867479,-0.0107358
-0.000153078,0.00103499,0.00146304
-0.000182117,0.00127357,0.00231272
-6.41475e-05,0.000415386,0.00237241
3.45823e-05,-0.000866884,0.0028357
4.62902e-05,-0.00158004,0.00323877
1.95064e-05,-0.00115293,0.00207018
-0.000323708,0.00105924,0.00205139
-0.000392485,9.27656e-05,0.0024648
-0.000191691,-0.000862335,0.00116814
-9.50992e-05,0.000461327,0.00213472
-4.89558e-05,-0.000425022,0.00454923
-2.56325e-05,-0.00117667,0.0034534
-0.000450575,0.00026629,0.00114945
-0.000685834,-0.00290957,0.00164758
-0.000619635,-0.00366303,0.000784938
-0.000616296,0.00388456,0.00172365
-0.00041646,0.00301389,0.00421708
-0.000184432,-0.000127647,0.00299945
-0.000502748,0.000472539,-0.000570308
-0.00104333,-0.00265853,0.00221206
-0.00128513,-0.0036622,0.007585
-0.00112709,0.00388416,0.00839713
-0.000811176,0.00333834,0.00439386
-0.000373999,0.000127345,0.00107056
-0.00040789,0.00151137,-0.00173323
-0.000990578,0.000861828,-7.61432e-05
-0.00139113,-8.5669e-05,0.00429884
-0.00131956,0.00131236,0.00488225
-0.000939021,0.000476296,0.0013128
-0.000414942,-0.00066547,-0.000713123
-0.000194814,0.00136007,-0.00138779
-0.000507056,0.00192645,-0.00151795
-0.000759212,0.0012476,-0.000397944
-0.000769184,1.74932e-06,-0.000140786
-0.000548724,-0.000864522,-0.000965968
-0.000236575,-0.000801574,-0.00100089
