g_x,g_y,g_z
1.82129,-3.14329,-5.36807
3.172,-2.92201,1.68549
6.31681,-3.63141,10.2551
5.82573,-2.80864,11.2843
2.48494,-4.14222,-11.7053
3.0054,-1.81494,-0.259992
8.64097,-3.46547,13.7371
8.29642,-2.96658,16.053
3.10156,0.544315,-10.7587
4.46153,1.46133,0.290582
9.52496,-1.03907,14.1957
8.77739,-1.6225,16.295
2.58549,0.575964,-4.5841
4.43038,1.051,2.49151
7.35458,-0.253927,10.9467
6.44606,-0.747046,11.6831
1.02984,-5.25834,-11.5453
1.04089,-3.39736,-0.0464234
6.94068,-4.94605,13.917
7.29459,-3.97318,16.2171
2.88445,-11.4215,-31.4706
-6.12497,1.46287,-7.913
8.31242,-4.06027,17.4972
9.94303,-3.87317,22.7302
4.19001,3.91206,-28.7423
-1.03643,7.47211,-7.55891
10.0698,0.0642282,18.1966
10.7622,-1.74632,23.0572
2.30162,1.60481,-10.1271
3.29597,2.99394,1.1878
8.57284,0.29073,14.9891
8.19362,-0.795514,16.791
-3.10389,-4.61629,-10.5306
-1.46453,-3.68564,0.80542
4.89708,-5.10654,14.6162
6.10261,-4.10742,16.6423
-10.8914,-8.12188,-28.82
-9.2781,0.0346959,-6.63071
5.00813,-4.42689,18.655
8.1797,-4.11993,23.4257
-11.0048,5.86605,-24.2257
-7.85612,5.13411,-4.08506
6.02576,-0.52118,19.8389
8.72375,-2.07011,23.8923
-2.27834,1.98808,-8.75833
0.0774331,2.46361,2.51141
6.2362,0.0277209,15.8878
6.916,-0.958853,17.291
-1.57968,-2.91341,-4.3853
-0.342523,-3.05382,2.85669
3.30053,-3.77961,11.2836
3.99033,-2.92787,11.9253
-3.88219,-3.49781,-9.9708
-2.60039,-2.08519,1.6509
3.94749,-3.72664,15.362
5.50115,-3.16935,17.0506
-3.55965,0.863424,-8.65529
-1.78338,0.876191,2.63118
4.55183,-1.42266,16.0144
5.85419,-1.88005,17.376
-1.02054,0.674228,-3.42278
0.595709,0.780607,3.88654
4.14008,-0.486847,12.1155
4.51542,-0.908384,12.3937
