g_x,g_y,g_z
0.00101369,0.00510658,0.00209921
-0.00700475,-0.00322956,0.000313043
-0.0142189,-0.0115567,-0.000755628
-0.0128081,-0.0126276,-0.00106018
0.000813321,0.00937403,0.00156407
-0.0126178,-0.00692688,-0.00236725
-0.0236934,-0.0199243,-0.00360242
-0.0212074,-0.0220854,-0.00431814
-0.00784425,-0.00439339,-0.00603645
-0.0204515,-0.0160532,-0.00670861
-0.0298703,-0.0263897,-0.00681398
-0.0251796,-0.0238885,-0.00512206
-0.00737656,-0.00483536,-0.00381387
-0.0169252,-0.0140853,-0.00541558
-0.0230208,-0.0206416,-0.00557593
-0.0188478,-0.0177419,-0.00404924
0.00839361,0.0154224,0.00578395
-0.00154323,0.00278563,0.00280757
-0.0134852,-0.0105693,0.00105467
-0.0151475,-0.0141041,-0.000329749
0.00890408,0.0341598,0.00817202
-0.0049961,0.00260121,-0.000145642
-0.0234787,-0.0188899,-0.00182455
-0.0250783,-0.0236684,-0.00276693
-0.0147104,-0.00574741,-0.0155303
-0.0196694,-0.0145406,-0.00808305
-0.0338626,-0.0304396,-0.0075468
-0.030782,-0.0293233,-0.0054508
-0.00638664,-0.00260164,-0.00512724
-0.0173858,-0.0144823,-0.00618073
-0.0270394,-0.0248257,-0.00634897
-0.0234889,-0.022424,-0.00454956
0.0317473,0.0266339,0.0142502
0.0156951,0.0123524,0.00627508
-0.000942828,-0.00281638,0.00421262
-0.00836184,-0.00943936,0.00143052
0.0905084,0.0670561,0.0409708
0.0310194,0.0194915,0.00108065
-0.00134159,-0.00615896,0.00312651
-0.0139521,-0.0163005,-0.000100691
0.0403298,0.0176363,0.000172022
0.00944856,0.00156762,-0.00182791
-0.0142004,-0.0183413,-0.00243331
-0.0203895,-0.0222317,-0.00255096
0.0128941,0.00803757,0.00127048
-0.00208542,-0.00509298,-0.00229517
-0.0155041,-0.0172494,-0.00313791
-0.0170317,-0.0179045,-0.00274377
0.019466,0.0207272,0.00975431
0.0121304,0.0124969,0.00605845
0.00240887,0.00187731,0.00444851
-0.00340171,-0.0039429,0.00203388
0.0372878,0.0418719,0.019154
0.0212703,0.020635,0.00651779
0.00285483,0.00163756,0.00478379
-0.00617136,-0.00719962,0.00177764
0.0164703,0.024161,0.00306611
0.00991012,0.0105191,0.00410241
-0.00493641,-0.00561698,0.00152672
-0.0102475,-0.0108897,0.000546563
0.00872141,0.0124243,0.00392677
0.0018358,0.00216223,0.0012351
-0.00696139,-0.00725369,-8.46088e-05
-0.00908252,-0.00946227,-0.000587995
