g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-25.1742,-64.7397,-167.599
-14.6125,-46.7128,174.187
-23.478,129.942,119.218
-119.075,-339.852,1047.48
-721.087,453.54,-12.7276
26.609,-190.807,586.138
374.378,459.091,202.889
70.1963,117.957,-9.71936
16.6299,117.979,126.684
-89.3825,110.288,-196.181
167.714,29.5961,-81.2935
-215.184,-145.527,-21.7538
-51.8447,37.141,5.97378
418.215,251.066,-75.458
-263.674,-76.7541,126.637
175.724,79.8332,64.2341
203.249,-384.145,237.826
-165.622,-26.3012,285.401
53.1695,-124.532,-224.924
-37.6326,-111.644,-530.504
42.2777,195.797,-621.159
-147.227,334.24,-538.745
426.673,-441.186,-52.8543
-862.443,167.604,-848.767
-15.9681,-443.047,176.624
83.556,-569.998,696.719
-527.9,229.637,893.369
42.7819,298.635,152.054
320.79,482.306,41.2791
-728.304,152.934,-137.815
118.217,-41.2974,187.016
165.926,138.277,-587.175
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
