g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.803834,0.864983,-0.614212
-1.15599,1.18984,-0.888887
-1.11514,1.08751,-0.853302
-0.834204,0.75488,-0.589634
-1.14736,1.19293,-0.876373
-1.65741,1.61079,-1.18438
-1.68122,1.37832,-1.17503
-1.2411,0.981658,-0.779149
-1.11912,1.16201,-0.81684
-1.63281,1.63086,-1.02796
-1.69803,1.30536,-1.04906
-1.21144,0.955296,-0.736982
-0.81539,0.786165,-0.553496
-1.21282,1.11364,-0.762649
-1.22093,0.986514,-0.714527
-0.85282,0.696528,-0.506866
-0.893548,0.898869,-0.645594
-1.31822,1.27282,-0.954572
-1.32286,1.2186,-0.938474
-0.917995,0.81534,-0.635452
-1.31232,1.27753,-0.935981
-1.95192,1.81831,-1.35037
-1.9719,1.71511,-1.34596
-1.354,1.15592,-0.910238
-1.30258,1.2649,-0.909926
-1.9365,1.80561,-1.31228
-1.97113,1.67443,-1.29659
-1.34926,1.13555,-0.896907
-0.903128,0.853613,-0.618073
-1.33674,1.22499,-0.89095
-1.35917,1.15674,-0.875372
-0.929828,0.787655,-0.599254
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
