g_x,g_y,g_z
-35.3859,-30.7221,10.9127
-38.5315,-36.6002,13.1424
-45.2046,-47.0601,-15.037
-35.5521,-38.3913,-24.9025
-37.133,-25.4422,21.6249
-25.9326,-20.3565,32.5468
-41.6511,-42.2758,-18.3253
-35.969,-38.9836,-34.9474
4.1347,24.3057,-0.985172
19.7135,29.6084,18.4271
-8.02715,-5.99347,-28.8882
-16.1302,-17.7354,-39.3278
10.9546,20.9111,-11.5761
20.395,25.2049,-7.18116
4.3283,5.38949,-31.1778
-4.74807,-5.84948,-32.2717
-57.4393,-53.6158,18.8815
-50.7969,-52.6752,28.9977
-63.2489,-69.0983,-23.6382
-52.173,-58.7326,-42.9279
-73.3303,-63.7821,42.3561
-16.7943,-17.6262,88.0444
-53.1725,-58.7633,-23.3699
-49.6739,-56.0281,-56.629
22.063,60.5995,-29.2663
76.9577,86.2343,63.2639
4.40342,3.30997,-41.1753
-16.5916,-21.4861,-61.1523
25.04,36.6932,-29.4636
48.4867,51.2441,-6.54364
15.0443,13.6786,-48.9737
-2.11861,-5.71098,-51.268
-55.9755,-59.6279,-5.21816
-49.0252,-55.2609,4.85226
-60.8691,-71.278,-40.9809
-50.139,-58.3728,-51.5545
-72.9162,-85.4878,-22.0616
-12.615,-23.2078,38.3665
-48.3199,-62.4051,-52.7612
-46.5221,-55.721,-71.3936
27.166,42.3196,-81.1983
83.3066,81.8943,12.3705
8.7954,-0.422798,-69.4133
-14.0627,-22.7262,-76.6712
24.7829,32.4705,-52.3584
51.3259,46.2947,-31.5752
17.6576,10.8179,-66.3571
-0.194038,-6.34823,-60.9723
-33.1805,-37.2185,-15.5642
-34.9773,-42.602,-17.6956
-41.8455,-51.453,-40.9431
-33.1555,-40.5606,-40.5466
-33.5958,-40.7114,-30.8868
-19.7918,-30.1678,-18.7427
-36.1119,-48.9788,-59.2744
-32.4346,-41.8823,-58.9962
6.29299,10.8906,-53.77
26.1406,18.777,-34.7422
-2.88858,-12.8364,-69.9795
-12.6111,-21.1165,-63.5525
12.3726,14.0755,-39.1714
23.6548,18.8042,-39.7797
7.65179,0.821108,-57.6337
-1.73209,-7.45576,-48.4285
