g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
797.326,-57.6876,17.8869
1154.24,-78.7049,29.9424
1155.99,-83.255,29.1366
800.773,-67.176,19.4205
1149.51,-78.9661,22.706
1680.49,-126.652,28.422
1668.53,-126.981,35.6429
1152.89,-99.4493,21.4402
1164.88,-91.4754,22.2535
1696.74,-147.784,37.6799
1688.75,-137.024,41.82
1161.11,-101.111,28.3946
801.321,-72.4214,11.7918
1159.43,-104.117,15.9117
1149.44,-100.059,26.795
796.18,-70.1334,20.7308
904.251,-67.9352,20.5443
1328.01,-100.007,31.2374
1327.27,-101.243,31.4814
904.235,-72.2236,21.1078
1326.42,-100.647,29.0677
1949.21,-153.262,43.0006
1948.33,-153.042,45.9813
1325.68,-107.051,30.7904
1331.71,-106.22,28.4475
1955.87,-158.668,44.1946
1954.74,-158.575,46.9741
1330.48,-110.113,31.2473
906.751,-75.3101,18.5055
1330.43,-111.161,27.851
1328.5,-110.734,30.8292
904.712,-75.3828,22.548
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
