g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
75.1815,-187.72,149.856
56.9618,-99.4753,24.5696
54.6779,46.8665,-95.8783
26.7775,69.8891,41.9095
183.948,-107.422,196.221
166.965,28.644,-9.47384
108.405,222.795,-240.361
4.92891,125.121,-27.8217
102.018,-118.754,192.505
104.228,-19.9315,-72.0424
62.4622,107.173,-285.155
-55.9605,29.3326,-63.2202
-51.4641,-272.704,115.907
-83.7944,-197.353,13.6701
-72.5394,-72.433,-185.257
-38.9214,-17.9267,-67.0938
49.0668,-96.3405,41.0792
48.7232,-49.1419,-23.6642
38.6148,24.4339,-82.3569
16.1895,39.5229,-43.8139
75.9792,-72.3682,47.9899
84.8912,-1.15369,-70.9747
52.8672,74.7466,-167.166
10.6814,64.4524,-79.9966
43.3741,-90.5107,47.0036
50.913,-28.9251,-80.361
26.4742,37.3204,-185.501
-14.0853,27.5447,-88.2539
-14.7829,-125.446,27.6782
-21.8212,-92.1606,-47.8301
-22.1313,-37.9885,-120.828
-17.434,-7.80173,-68.1991
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
