g_x,g_y,g_z
-104.35,174.063,-64.8896
-131.285,209.098,39.6023
-104.61,204.854,79.1379
-57.6456,146.774,63.5352
-187.726,201.397,-159.545
-226.865,186.527,36.8795
-174.531,174.663,87.9554
-96.9739,123.846,78.9141
-186.013,-90.2971,-260.284
-238.694,-133.089,-86.3796
-183.502,-57.8696,9.44613
-102.636,-10.8541,44.7271
-109.627,-101.432,-162.063
-144.135,-146.766,-85.7538
-117.244,-108.4,-19.8277
-67.196,-55.3274,14.586
-110.836,286.027,-111.464
-118.862,308.413,97.1306
-69.0161,298.866,137.816
-27.8844,230.867,84.3673
-329.7,507.615,-347.17
-306.872,325.781,202.273
-148.664,254.951,177.143
-65.0521,178.126,112.131
-311.615,-305.378,-613.552
-344.448,-425.544,-118.172
-167.186,-163.68,34.7574
-71.4536,-47.6396,76.9953
-119.262,-190.942,-282.002
-143.677,-279.031,-116.05
-90.0378,-195.844,-14.951
-41.8846,-99.4706,30.6349
119.209,255.588,-71.6105
137.884,280.4,147.476
121.295,279.357,173.719
102.167,221.131,106.216
291.025,419.091,-243.573
290.286,257.026,324.617
188.512,219.351,240.73
133.741,157.923,151.454
350.558,-387.51,-521.798
275.329,-465.09,20.8716
178.875,-191.255,101.754
112.698,-63.7182,113.867
118.656,-220.033,-245.445
121.009,-303.067,-62.4627
100.062,-212.828,22.1311
67.0123,-109.774,52.4092
113.08,147.106,-24.7446
149.816,177.065,93.9884
141.778,177.823,126.429
99.3176,130.201,93.3768
186.304,152.835,-90.6925
233.655,132.355,127.708
209.974,132.135,162.088
141.31,97.987,125.197
194.424,-137.304,-192.745
227.456,-181.066,6.28029
203.77,-97.1749,84.2727
134.117,-35.0151,90.9691
110.826,-127.475,-122.474
139.715,-176.568,-30.2545
129.635,-133.75,28.0615
86.1242,-71.2564,44.728
