9.00173,-7.28507,9.1784
21.4338,-17.4504,6.82087
22.3697,-19.197,-9.1613
9.94358,-8.42492,-10.6404
21.5516,-3.37533,21.0687
55.6847,-10.6814,17.6564
58.0624,-13.9016,-22.9173
23.1008,-5.16718,-24.9855
22.6372,11.7484,21.1202
57.2304,27.5244,16.9751
56.9154,25.172,-23.8902
23.0548,10.1084,-25.5768
10.2399,11.4528,8.74572
23.7545,25.5966,5.83512
23.1514,25.0563,-11.0426
10.2318,11.0052,-11.724
5.82601,-17.6968,20.002
15.9943,-45.7397,14.5874
16.8576,-48.1096,-24.0285
7.45565,-19.4631,-25.0661
15.8652,-10.5189,50.1182
51.8298,-33.5881,46.1776
53.8057,-45.6177,-65.3255
20.2677,-14.7242,-62.7289
18.4602,26.4483,49.9315
56.1743,71.0835,42.0722
53.9309,62.7382,-70.4071
20.8016,23.3015,-64.7074
8.36702,24.9949,18.8429
21.923,60.7352,11.5955
19.7021,59.4743,-28.7577
8.30359,24.4256,-27.2713
-8.39216,-17.8609,18.1181
-20.0416,-46.4046,10.6608
-21.1453,-46.4979,-28.4381
-8.46618,-19.0814,-26.8422
-21.1329,-10.0583,46.1954
-54.509,-34.7607,34.0522
-58.0883,-37.1406,-76.3028
-20.0528,-13.6044,-66.454
-21.3337,24.8825,46.3543
-55.1239,66.7078,33.7752
-53.2147,63.4114,-81.4873
-17.9236,22.7829,-67.0588
-7.54215,24.1553,17.9195
-17.7483,59.0209,7.6859
-17.9287,58.178,-32.0822
-7.11037,23.6746,-28.0619
-9.85122,-7.76766,7.16117
-22.0447,-18.4856,2.39129
-22.4285,-18.5101,-13.2677
-9.92464,-8.01764,-12.3711
-22.2615,-3.76882,16.7676
-54.3777,-12.7168,6.87938
-55.2854,-12.0542,-32.1213
-22.3872,-4.79793,-27.9706
-22.8416,10.4854,16.9079
-55.007,23.208,8.34618
-54.5431,23.1554,-31.4338
-21.6445,9.80085,-28.3633
-9.74246,10.7013,7.05127
-21.5176,23.69,1.76895
-21.3524,23.3366,-13.7401
-9.25673,10.2511,-12.8289
