g_x,g_y,g_z
3.44314,-0.0679825,1.6427
7.24026,-1.07943,1.33345
6.83468,-1.6553,-1.35532
3.00037,-0.783152,-1.6173
7.36024,1.77694,3.54395
16.9591,1.8822,2.81012
16.0854,0.280827,-3.78344
6.51013,0.0798068,-3.76912
7.08878,4.1276,3.41905
16.2092,7.99564,2.68273
15.7751,6.52379,-3.78502
6.59135,2.58581,-3.7905
3.22302,2.89813,1.43808
6.79665,5.79657,1.02159
6.69532,5.28223,-1.45972
3.0935,2.28354,-1.64796
4.68367,-0.372891,4.18647
10.0486,-3.73983,4.31882
9.10775,-5.10758,-2.99818
3.72179,-1.98641,-3.67289
10.7439,3.86783,9.9357
28.5288,2.76224,11.4077
25.5212,-2.29377,-11.1567
8.60165,-0.426699,-9.81855
10.4656,10.1408,9.27156
27.1613,23.9704,9.98275
25.4512,19.4203,-11.9199
9.21877,6.43365,-10.0664
4.65775,6.64579,3.40237
10.2115,14.6484,2.75649
9.94408,13.4817,-3.83336
4.31787,5.39341,-3.95428
1.31649,-0.0675084,4.67609
1.07833,-2.98328,5.52267
0.475607,-4.63066,-2.54785
0.527137,-1.75711,-3.62016
2.56787,4.57184,10.9284
0.123423,5.92166,15.2265
-2.56334,0.132461,-11.5734
0.568171,0.620429,-10.0834
3.33657,10.9922,9.52359
4.18186,27.866,10.1348
2.22746,25.2957,-15.048
1.77748,8.05796,-10.9675
2.08132,6.98668,3.41453
3.70691,15.9026,2.56589
3.34737,15.3681,-4.76287
1.64514,6.1101,-4.36588
-0.474555,0.246597,2.13582
-1.8145,-0.422525,2.28312
-2.09711,-1.03386,-0.814839
-0.813281,-0.474836,-1.54228
-1.11714,2.52479,4.43154
-4.8077,3.89142,4.74753
-5.7866,2.45595,-3.14286
-1.90896,1.05893,-3.8992
-0.635713,5.08269,3.83407
-3.40862,11.0486,3.27858
-4.15989,10.0768,-4.31333
-1.33452,4.01279,-4.25336
0.0672837,3.38697,1.50032
-0.412399,7.14931,0.939372
-0.600748,6.90034,-1.93609
-0.180577,3.03184,-1.95896
