g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.48438,-1.08539,0.0576187
-2.56699,-0.584914,0.520794
-2.90911,0.78318,0.27099
-0.816708,0.985445,-2.64775
0.140899,1.04264,-2.30527
-0.870624,0.0545852,-0.777489
-3.74678,-0.451652,0.623661
-8.3198,-0.669068,2.67231
-8.02816,1.40353,5.79704
-0.307385,-0.0486518,1.45922
1.58838,-1.36057,-1.42476
-0.942176,-1.07426,-0.32274
-5.34579,-0.314985,0.209466
-16.2448,-3.3557,2.59975
-15.5591,1.28706,3.36439
-3.30363,-1.14565,7.42132
-1.80707,-6.59295,5.44395
-0.911641,-2.20196,1.36495
-5.4386,-1.27212,-1.85425
-14.9297,-3.35258,-5.03573
-14.8347,-0.507317,-7.93869
-8.81382,-4.7357,7.17778
-5.58903,-4.03549,4.98381
-3.02805,-0.67169,2.43737
-3.53841,-0.543113,-2.54485
-8.33973,0.599633,-4.56833
-8.31682,1.06164,-0.317017
-6.87506,2.091,7.36672
-5.21709,-1.13713,5.6013
-1.93688,-0.740595,1.83968
-2.32471,-0.158904,-0.919521
-4.81182,-0.136922,-0.20338
-5.46088,1.09047,0.62473
-3.88358,0.439794,1.60027
-1.74963,-0.64739,2.08736
-0.350669,0.0304836,1.32758
-0.970831,-0.218335,0.408805
-2.39828,-0.152742,1.31417
-2.45504,-0.0681329,0.524869
-0.461894,0.626506,-1.12671
0.328214,0.535733,-1.01337
-0.392974,-0.0148366,-0.188461
-3.05034,-0.354748,1.73475
-7.20942,-1.8653,3.01098
-6.98085,-2.13539,2.77193
-0.779039,-0.399664,1.13538
-0.176446,-1.12416,-0.0981524
-0.997265,-0.521076,-0.264733
-5.7904,-0.416618,0.781261
-13.837,-2.44725,1.97506
-11.283,-2.26049,1.63304
-1.9945,-1.02074,4.23499
-1.55354,-3.37315,2.74897
-1.75243,-0.0788234,0.584676
-6.63379,-0.298401,-0.69977
-13.0633,-0.644021,-1.96742
-11.6988,-0.618583,-2.95676
-6.94284,-1.54943,2.92183
-3.52923,-2.28722,3.23492
-2.14243,-0.521501,1.57204
-3.59179,-0.0532842,-1.49801
-7.78954,0.58966,-1.81103
-9.15505,0.910843,-0.144079
-6.90561,0.00365698,2.09786
-2.92092,-1.6348,3.01827
-0.892855,-0.480617,1.55428
-1.76429,0.343437,-0.841524
-3.82757,0.151123,-0.403237
-5.17208,-0.124108,0.657445
-3.6005,0.660762,0.80572
-1.35659,0.0984116,1.4414
-0.32542,-0.0645444,0.948668
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
