g_x,g_y,g_z
-0.00727689,-0.116879,-0.85017
-0.0670704,-0.153279,-1.27789
-0.12575,-0.157059,-0.745027
-0.017195,-0.125068,-0.207285
-0.188165,-0.711325,-1.85528
-0.508937,-1.31904,-2.79033
-0.430647,-1.26037,-1.54895
-0.0990582,-0.603706,-0.367134
-0.276961,-1.42525,-1.96426
-0.79248,-3.02993,-3.12902
-0.499501,-2.71992,-1.74317
-0.0604225,-1.14768,-0.40123
-0.107349,-0.916928,-0.98508
-0.282098,-1.86671,-1.51989
-0.176006,-1.77791,-0.892848
0.000202805,-0.775459,-0.24536
0.38116,-0.121658,-1.81737
0.677634,-0.00543937,-2.85339
0.527696,-0.0837205,-1.52046
0.279232,-0.211033,-0.378174
0.592062,-1.23468,-4.35722
0.863402,-2.16644,-6.98904
0.845713,-2.2784,-3.11704
0.58902,-1.12956,-0.550993
0.423137,-2.99026,-4.72912
0.281393,-7.19188,-8.0716
1.12061,-6.38896,-3.41916
0.710296,-2.37553,-0.568939
0.299007,-1.8887,-2.23294
0.490378,-4.10525,-3.6138
0.58371,-3.80691,-1.82149
0.387677,-1.57085,-0.4213
0.908189,-0.127905,-1.93092
1.93905,-0.0166426,-3.161
1.80429,-0.229394,-1.85662
0.733083,-0.223857,-0.476352
2.05901,-1.18843,-4.68722
5.25119,-1.68854,-8.20131
4.47049,-2.46891,-3.82313
1.70143,-1.21613,-0.598427
2.49494,-2.81836,-5.22383
6.29908,-6.17078,-9.71701
5.34835,-5.67958,-3.83632
1.95179,-2.30563,-0.455232
1.08317,-1.78004,-2.41827
2.29352,-3.80112,-4.02872
2.1588,-3.58689,-1.98636
0.950075,-1.52033,-0.376957
0.669813,-0.115285,-0.975587
1.38868,-0.170373,-1.56553
1.31509,-0.265387,-1.01941
0.569816,-0.171752,-0.309511
1.52118,-0.63304,-2.21223
3.42805,-1.16146,-3.6494
3.1466,-1.32384,-2.11883
1.27164,-0.680634,-0.493962
1.70802,-1.24012,-2.4013
3.7128,-2.61031,-3.97293
3.4029,-2.48998,-2.17998
1.3538,-1.12118,-0.450208
0.794562,-0.821969,-1.18213
1.63841,-1.67351,-1.88273
1.55187,-1.5844,-1.11353
0.679547,-0.720882,-0.27773
