g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.21438,-1.63555,0.0885153
-3.82095,-0.902801,0.789428
-4.33014,1.14298,0.428314
-1.17945,1.45862,-3.94616
0.227357,1.55645,-3.44938
-1.30336,0.0826095,-1.15968
-5.58315,-0.685836,0.947996
-12.3931,-1.05922,4.02732
-11.9388,2.041,8.72621
-0.427529,-0.101292,2.23485
2.38059,-2.02407,-2.13581
-1.4083,-1.60432,-0.50084
-7.97312,-0.479254,0.333104
-24.2577,-5.07138,3.95307
-23.2446,1.94585,5.10879
-4.93498,-1.64395,11.1546
-2.73944,-9.81673,8.14402
-1.36589,-3.25285,2.01196
-8.13852,-1.89432,-2.75172
-22.3049,-4.94271,-7.48857
-22.128,-0.647172,-11.8571
-13.1627,-7.0158,10.7359
-8.42331,-5.95494,7.46151
-4.54227,-0.962547,3.65178
-5.30284,-0.805825,-3.80238
-12.4428,0.948016,-6.84293
-12.3587,1.66765,-0.472059
-10.1981,3.14105,11.0074
-7.82652,-1.6598,8.36907
-2.90885,-1.08898,2.77628
-3.47831,-0.234245,-1.37756
-7.18378,-0.184663,-0.300914
-8.14275,1.66262,0.934295
-5.75925,0.674106,2.36651
-2.60113,-0.961527,3.11208
-0.519442,0.0547371,1.99779
-1.44591,-0.336995,0.614582
-3.56425,-0.248675,1.97551
-3.64151,-0.117837,0.806733
-0.658192,0.927653,-1.66585
0.502543,0.81198,-1.50566
-0.592091,-0.0133012,-0.279565
-4.54767,-0.540608,2.60705
-10.7254,-2.82359,4.52047
-10.3682,-3.23081,4.16417
-1.12666,-0.58648,1.73068
-0.256555,-1.64984,-0.146756
-1.49484,-0.767641,-0.409396
-8.6449,-0.623245,1.18455
-20.6432,-3.65835,2.98967
-16.8083,-3.36793,2.4716
-2.95296,-1.44565,6.35963
-2.32158,-4.99205,4.09399
-2.62482,-0.0913902,0.844774
-9.92386,-0.430769,-1.02988
-19.5063,-0.896835,-2.88716
-17.4485,-0.859155,-4.39241
-10.3704,-2.26458,4.37295
-5.2934,-3.38462,4.83794
-3.21384,-0.756585,2.34721
-5.37789,-0.0567016,-2.23509
-11.6197,0.952472,-2.70084
-13.6399,1.42221,-0.185282
-10.2924,0.020987,3.14852
-4.36553,-2.43444,4.51517
-1.33629,-0.702544,2.32635
-2.64342,0.529158,-1.26123
-5.71173,0.251039,-0.603877
-7.71291,-0.167571,0.99379
-5.35475,1.00011,1.20358
-2.01177,0.152442,2.15889
-0.481324,-0.0973164,1.42341
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
