g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.838956,0.972075,-0.632228
-1.17595,1.36921,-0.953575
-1.17464,1.29873,-0.869489
-0.841747,0.859001,-0.57536
-1.22611,1.32734,-0.855851
-1.70574,1.84176,-1.15981
-1.72274,1.60886,-1.16033
-1.28005,1.10797,-0.807391
-1.15534,1.30156,-0.831294
-1.68774,1.85476,-1.1859
-1.67548,1.53544,-1.19077
-1.26859,1.06281,-0.83021
-0.833773,0.895653,-0.537307
-1.18153,1.22156,-0.80958
-1.19629,1.04779,-0.791372
-0.859879,0.734387,-0.549034
-0.920311,0.989375,-0.664184
-1.33182,1.4279,-0.987766
-1.34035,1.36601,-0.959477
-0.932556,0.918239,-0.64451
-1.35541,1.40889,-0.946248
-1.97218,2.02913,-1.37338
-1.99144,1.89474,-1.3817
-1.38533,1.28092,-0.934723
-1.3475,1.41564,-0.928895
-1.96207,2.0154,-1.34251
-1.98769,1.87348,-1.3518
-1.38739,1.26988,-0.927364
-0.922025,0.953358,-0.618246
-1.33611,1.35664,-0.91009
-1.35168,1.27949,-0.914287
-0.937791,0.863589,-0.624795
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
