g_x,g_y,g_z
0.226002,-0.18447,0.496731
0.684947,-0.459418,0.428836
1.08148,-0.513699,-0.175971
0.611837,-0.225985,-0.33257
0.704681,0.180811,1.08637
2.11507,0.23401,0.992778
3.08669,-0.0577797,-0.749534
1.48234,0.104243,-0.897273
1.00283,0.743402,1.02691
2.82856,1.50874,1.03281
3.543,1.71497,-0.714989
1.64214,0.856826,-0.870838
0.529874,0.586939,0.381938
1.37407,1.28043,0.297818
1.65549,1.39963,-0.305879
0.828045,0.705496,-0.407158
0.124027,-0.74072,1.30536
0.405435,-1.89419,1.45513
1.38344,-1.69933,-0.28596
0.697686,-0.579893,-0.706554
0.484944,-0.160652,3.01619
1.23532,-0.883296,3.32993
4.6084,-0.55811,-2.22759
1.90733,0.1382,-2.13658
1.01557,1.6045,2.68981
3.72651,4.54122,2.02272
6.1608,4.95928,-2.28139
2.51734,2.25691,-2.41979
0.616289,1.31777,0.835839
1.88137,3.20211,0.412732
2.49138,3.63924,-0.958213
1.22136,1.72798,-0.994558
-0.315766,-1.18226,1.57323
-0.372327,-2.83093,2.28719
-0.186729,-2.08529,0.145685
-0.0159694,-0.703563,-0.604737
-0.582071,-1.28335,3.46965
-0.571499,-4.62242,5.56606
-0.0751809,-1.49337,-0.767454
0.24944,0.0148205,-1.88032
-0.557337,0.997168,3.01903
-0.508351,3.57662,3.37942
1.19862,5.75932,-2.26601
0.771894,2.29246,-2.25199
-0.0462906,1.19532,0.889205
0.219148,3.22444,0.585166
0.681463,3.99401,-0.893581
0.500358,1.81696,-0.96693
-0.279653,-0.631874,0.762767
-0.532001,-1.25703,0.9719
-0.534192,-0.963077,0.173653
-0.207343,-0.31258,-0.218693
-0.638557,-0.739468,1.55058
-1.51708,-1.49089,2.00474
-1.26969,-0.609437,-0.0587175
-0.367285,0.0521371,-0.656763
-0.655565,0.272996,1.33317
-1.4382,1.30427,1.44467
-0.993374,1.9273,-0.340725
-0.235822,0.970943,-0.778889
-0.25009,0.522911,0.500451
-0.451813,1.43957,0.473355
-0.203969,1.67043,-0.24062
-0.013276,0.804324,-0.373844
