-0.00190666,0.0431185,0.035448
-0.00549468,0.0688558,0.121173
-0.00615124,0.0375003,0.212091
-0.000361342,-0.00421676,0.214194
0.00139139,-0.0441617,0.12325
0.000748446,-0.0330051,0.0364384
-0.00312371,0.140875,0.0497416
-0.0146185,0.30986,0.245974
-0.0271845,0.272329,0.558971
0.00507474,-0.152207,0.577155
0.00607394,-0.237022,0.250829
0.00272166,-0.116284,0.0509427
-0.00197914,0.240858,0.00977702
-0.0161351,0.681216,0.161281
-0.0590733,0.896605,0.623668
0.0219288,-0.625832,0.635918
0.0139432,-0.563102,0.16639
0.00522341,-0.206685,0.0121397
-0.00518393,0.240822,-0.0345087
-0.00593662,0.681538,-0.263746
0.0329651,0.885981,-0.872433
0.0778011,-0.621533,-0.914062
0.0375031,-0.552746,-0.266536
0.00931524,-0.203866,-0.0311037
-0.000669224,0.141004,-0.067924
0.00790351,0.310688,-0.303109
0.0292598,0.275205,-0.662948
0.0275018,-0.144577,-0.667274
0.0188422,-0.233079,-0.302001
0.006738,-0.114813,-0.0659374
0.0010721,0.0439414,-0.0433548
0.00542486,0.0703123,-0.138768
0.00957869,0.039864,-0.232883
0.00656489,-0.00184681,-0.230347
0.00509616,-0.0435261,-0.136887
0.00234354,-0.0332289,-0.0424887
-0.00260366,0.0702801,0.057851
-0.00594866,0.113161,0.178758
-0.00565947,0.0690934,0.295531
-3.47364e-05,-0.0102074,0.297319
0.00293035,-0.0707133,0.181166
0.00197908,-0.0523102,0.0591921
-0.0047977,0.208234,0.0811536
-0.0130246,0.406071,0.321834
-0.0144094,0.317585,0.642905
0.00733411,-0.137842,0.647159
0.0115267,-0.290715,0.327779
0.00593134,-0.164736,0.0845649
-0.00427823,0.337097,0.019633
-0.0110767,0.773754,0.173222
-0.0112814,0.809439,0.562955
0.0274456,-0.478315,0.562264
0.0243188,-0.589251,0.182623
0.0103552,-0.274581,0.0256191
-0.0024784,0.338577,-0.0638231
0.0033151,0.782753,-0.307581
0.030207,0.831616,-0.800747
0.0484508,-0.493881,-0.775004
0.0343228,-0.590248,-0.291383
0.0127576,-0.27339,-0.0571458
0.00146484,0.211193,-0.112048
0.0117362,0.415929,-0.404238
0.0291232,0.332373,-0.769033
0.0308889,-0.134608,-0.762413
0.022551,-0.289193,-0.394878
0.00924363,-0.163822,-0.107154
0.00200337,0.0721756,-0.070538
0.007253,0.117721,-0.207717
0.0122212,0.074834,-0.333518
0.0113199,-0.00574263,-0.332169
0.00817137,-0.0690361,-0.20463
0.00363423,-0.052016,-0.0685819
-0.0016154,0.0623908,0.0510193
-0.00269481,0.100532,0.144529
-0.00112739,0.0653969,0.227458
0.00219838,-0.00653997,0.228249
0.00383793,-0.0579509,0.146696
0.00232593,-0.0438133,0.0525719
-0.00281994,0.169453,0.0708897
-0.00464007,0.303942,0.239519
-0.000230269,0.222654,0.437751
0.0116107,-0.0702219,0.441955
0.0124812,-0.197046,0.247493
0.00620994,-0.124822,0.0756581
-0.00183229,0.261546,0.017919
-0.0017252,0.521002,0.114994
0.00393992,0.471091,0.342253
0.0291738,-0.229608,0.358465
0.0219557,-0.357973,0.132709
0.00952493,-0.196846,0.0262763
0.000954092,0.263375,-0.0588055
0.00793831,0.531575,-0.210388
0.021741,0.501807,-0.462638
0.0227899,-0.218314,-0.431716
0.021092,-0.356916,-0.186477
0.0100569,-0.196981,-0.0494558
0.00282083,0.173475,-0.099153
0.0102694,0.316988,-0.303454
0.0188682,0.243695,-0.519505
0.0193627,-0.0586346,-0.509264
0.0153482,-0.193684,-0.290117
0.00718194,-0.124368,-0.0925912
0.00199521,0.0648603,-0.0626456
0.00570458,0.106635,-0.170001
0.00890119,0.0730844,-0.260477
0.00912643,-0.000853007,-0.258931
0.00671295,-0.055474,-0.166238
0.00304404,-0.0432638,-0.0601899
-0.000269729,0.0363869,0.0290348
0.000259958,0.0588984,0.0755494
0.0018594,0.0411805,0.113705
0.00334743,0.000278128,0.114525
0.00339814,-0.0284071,0.0777417
0.00180046,-0.0226973,0.030567
-0.000155491,0.0906996,0.039961
0.00159957,0.153076,0.115208
0.00592327,0.110303,0.190695
0.00993299,-0.0128892,0.196573
0.00885941,-0.0809615,0.123707
0.00429512,-0.058442,0.0445641
0.000802302,0.133315,0.0108724
0.00410469,0.236192,0.0479704
0.010309,0.187106,0.113307
0.0163362,-0.0445617,0.132476
0.0128375,-0.130684,0.0649724
0.00590578,-0.0868908,0.0184357
0.00221311,0.134736,-0.034332
0.00668959,0.241186,-0.091115
0.0112278,0.196986,-0.149729
0.0127975,-0.0330576,-0.137191
0.0111152,-0.127493,-0.0747634
0.00560929,-0.086672,-0.0263103
0.0024403,0.0936684,-0.0564473
0.00624083,0.161456,-0.14674
0.00921656,0.123267,-0.222914
0.00959718,-0.0016184,-0.217486
0.00785447,-0.076198,-0.137394
0.00391547,-0.0575551,-0.051119
0.00133702,0.0382914,-0.0360355
0.00319579,0.0635795,-0.0896796
0.00455805,0.0474856,-0.130551
0.00472725,0.00546398,-0.129213
0.0036304,-0.025735,-0.0867313
0.00171698,-0.0219794,-0.0340655
0.000391327,0.0135101,0.010045
0.00124278,0.0222734,0.0232443
0.00217533,0.0175125,0.0327187
0.00252256,0.00399584,0.0335264
0.00203366,-0.00622623,0.0249154
0.000969668,-0.00615498,0.0111353
0.000996164,0.0301735,0.01359
0.00301201,0.0489027,0.0318694
0.00510767,0.0380756,0.045608
0.00561578,0.0101914,0.0486691
0.00440128,-0.0124033,0.03698
0.00207144,-0.0132467,0.0165354
0.00154818,0.041279,0.0039099
0.00422124,0.0658141,0.011228
0.00674393,0.0507159,0.0188296
0.00699242,0.0172041,0.0244837
0.00543414,-0.0141158,0.0193906
0.00257959,-0.0172527,0.00831994
0.00174109,0.0419058,-0.0117166
0.00398461,0.0672635,-0.0214914
0.00545644,0.0528638,-0.0212215
0.00584496,0.0205727,-0.0176354
0.00464022,-0.012259,-0.0144968
0.00227926,-0.0167988,-0.00744896
0.00135389,0.031509,-0.0193379
0.0028431,0.0521542,-0.0404749
0.00366062,0.0429297,-0.050844
0.00381735,0.015471,-0.0489052
0.00307456,-0.00926041,-0.0363134
0.00153126,-0.0123042,-0.0165898
0.000622048,0.0144245,-0.0126512
0.00128572,0.0244652,-0.0277608
0.00166393,0.020619,-0.0369962
0.00171018,0.00696087,-0.0363031
0.00135909,-0.00439735,-0.0262572
0.000665118,-0.00553582,-0.0116106
0.000318791,0.00225632,0.00124495
0.000766179,0.00399141,0.00173705
0.00106705,0.0041297,0.00146072
0.00103019,0.00292108,0.00181753
0.000721676,0.00131323,0.00243622
0.00031494,0.000205649,0.00169517
0.000693953,0.00374683,0.00156481
0.00162693,0.00599736,0.00120702
0.00217045,0.0070354,-0.000773888
0.00194907,0.00838128,1.81823e-05
0.00134867,0.00573807,0.0028427
0.000602054,0.00178664,0.00262904
0.000870255,0.00386502,0.000484561
0.00194073,0.00496521,-1.076e-06
0.00246169,0.00675883,-0.00167446
0.00206947,0.0142256,-0.000898859
0.00145459,0.0111921,0.00203328
0.000674129,0.00385294,0.00190634
0.000742346,0.00399637,-0.00124535
0.00149964,0.0051656,0.000640323
0.00181549,0.00695167,0.00531991
0.00169323,0.0146854,0.00590464
0.00120894,0.0117139,0.00229291
0.000555818,0.00409725,1.52482e-05
0.000453365,0.00405726,-0.00225152
0.000845254,0.0066372,-0.00124421
0.000985433,0.00797303,0.00263647
0.000972801,0.00964138,0.00305173
0.000738567,0.00680009,-0.000194725
0.000350916,0.00224489,-0.00145553
0.000172623,0.00249035,-0.0016353
0.000310632,0.00453058,-0.00206928
0.000357707,0.00493774,-0.00117383
0.000358609,0.00382965,-0.000975434
0.000289858,0.00200413,-0.00163069
0.000144016,0.000494675,-0.0013202
