g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.16963,-0.868448,0.0348339
-2.00408,-0.460729,0.396075
-2.25967,0.633355,0.204423
-0.591409,0.799106,-2.12963
0.137619,0.850258,-1.85813
-0.69644,0.0509629,-0.628078
-2.952,-0.341941,0.488026
-6.54773,-0.499846,2.09981
-6.26869,1.17874,4.58361
-0.105618,0.0289778,1.09131
1.34279,-1.0254,-1.21507
-0.737518,-0.829403,-0.292409
-4.21249,-0.21324,0.167305
-12.8693,-2.63048,2.06932
-12.2577,1.17462,2.59062
-2.43228,-0.744505,5.78477
-1.3398,-5.15964,4.21275
-0.686885,-1.6915,1.02042
-4.31053,-0.976899,-1.45399
-11.8199,-2.5775,-3.99695
-11.6481,-0.240948,-6.44085
-6.82782,-3.63628,5.55703
-4.35716,-3.08848,3.80877
-2.37939,-0.467613,1.88258
-2.81397,-0.413914,-2.01642
-6.58716,0.535227,-3.63506
-6.49718,0.927783,-0.283497
-5.3318,1.74427,5.78113
-4.09562,-0.841841,4.35874
-1.51672,-0.552672,1.42789
-1.85356,-0.123231,-0.729498
-3.82235,-0.100449,-0.149352
-4.31802,0.889918,0.490102
-3.03651,0.37187,1.22969
-1.35855,-0.504247,1.62539
-0.261905,0.0399516,1.04903
-0.760573,-0.171817,0.319676
-1.87815,-0.115017,1.03784
-1.90829,-0.0456421,0.405057
-0.317472,0.513922,-0.913987
0.28628,0.447305,-0.817607
-0.31328,-0.00183871,-0.153574
-2.40473,-0.268478,1.38198
-5.67389,-1.46657,2.37834
-5.44991,-1.67129,2.15352
-0.501686,-0.258307,0.838818
-0.082778,-0.839515,-0.139149
-0.783651,-0.389114,-0.241835
-4.58868,-0.305601,0.628829
-10.9626,-1.89906,1.56657
-8.84871,-1.71006,1.22232
-1.41075,-0.668107,3.26234
-1.13896,-2.5907,2.06922
-1.36886,-0.00742625,0.401274
-5.2795,-0.204227,-0.537221
-10.3513,-0.428845,-1.54936
-9.18585,-0.377991,-2.42791
-5.3827,-1.10887,2.19489
-2.71538,-1.72659,2.44297
-1.67421,-0.363751,1.19101
-2.85728,-0.0203651,-1.1809
-6.1622,0.525819,-1.43033
-7.20743,0.794944,-0.134709
-5.40481,0.0635998,1.58489
-2.25687,-1.26104,2.31731
-0.682015,-0.35395,1.19859
-1.40629,0.28366,-0.66887
-3.03635,0.132662,-0.315813
-4.09498,-0.0877391,0.52023
-2.82762,0.546912,0.607119
-1.04882,0.0938392,1.11831
-0.245021,-0.0440537,0.744798
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
