g_x,g_y,g_z
0.899553,-1.30674,1.40727
2.66101,-3.49154,2.8342
0.363032,-0.657993,0.548223
1.04395,-1.70817,1.10873
0.496037,-0.491989,0.522355
1.39406,-1.2885,1.03583
0.198833,-0.25111,0.207132
0.547832,-0.6448,0.412982
4.93618,-5.73778,3.20959
6.94998,-6.99781,2.30813
1.89302,-2.75968,1.27525
2.38398,-3.27938,0.93327
2.49839,-2.10465,1.176
3.39753,-2.58773,0.854434
0.949683,-1.03187,0.475322
1.2121,-1.24854,0.360213
7.27143,-6.84067,0.541273
5.90673,-5.21981,-0.9757
2.47234,-3.17745,0.283581
2.09311,-2.47884,-0.288501
3.56468,-2.55311,0.250907
2.87796,-1.98583,-0.287067
1.28351,-1.20907,0.140135
1.06308,-0.961889,-0.0823342
3.5946,-2.92893,-1.37455
1.37608,-1.02386,-0.813385
1.34826,-1.45265,-0.4568
0.551954,-0.540445,-0.268715
1.7253,-1.1436,-0.485707
0.663803,-0.411781,-0.286512
0.658611,-0.565622,-0.168908
0.261672,-0.210729,-0.101969
1.68091,-0.81143,2.76593
5.47433,-2.40632,5.64087
1.4031,-1.43621,2.25232
4.35185,-3.9907,4.54837
0.921352,-0.316477,1.03432
2.76961,-0.854615,2.00386
0.767851,-0.5308,0.831159
2.25682,-1.42715,1.64872
10.7287,-4.40147,6.23236
15.2022,-5.54946,3.53187
8.4921,-6.8183,5.13055
12.3704,-8.34647,3.5181
5.1604,-1.43168,2.17363
7.01711,-1.73211,1.09171
4.17242,-2.40439,1.87659
5.76631,-2.91502,1.21188
15.8347,-5.38803,-0.15055
12.7673,-3.56063,-2.95189
13.2557,-8.30562,0.542665
10.2205,-6.0816,-1.86325
7.17229,-1.92596,-0.115189
5.81405,-1.46866,-1.01146
6.0272,-2.94706,0.196956
4.75964,-2.27897,-0.601881
7.37618,-1.81333,-3.54142
2.65801,-0.556485,-1.96977
5.92378,-3.1937,-2.49201
2.18355,-1.03306,-1.47563
3.53893,-0.812369,-1.12821
1.34087,-0.265151,-0.632837
2.84607,-1.30069,-0.827011
1.07979,-0.4431,-0.486117
1.3629,0.737396,2.00274
4.19553,2.06149,3.82794
1.69581,0.104177,2.64519
5.45169,0.173156,5.21459
0.746596,0.289521,0.700577
2.17027,0.809615,1.29381
0.917952,0.0141647,0.943282
2.71619,0.0634309,1.79213
7.95152,3.75621,3.6875
10.7935,4.53082,1.19739
10.5677,0.43645,5.23458
14.8506,0.253139,1.99682
3.94426,1.35834,1.31312
5.28632,1.5606,0.528179
5.10811,0.230073,1.9021
6.96968,0.116501,0.81643
11.1854,3.97077,-1.82287
9.02077,3.0728,-3.79238
15.1695,-0.218442,-1.75754
12.2312,0.217221,-3.98573
5.49768,1.3092,-0.477379
4.37549,0.918038,-1.18764
7.11054,-0.201392,-0.558333
5.68332,-0.193033,-1.26441
5.44142,1.69271,-3.59983
2.02448,0.559287,-1.80514
7.25283,0.300293,-3.982
2.62959,0.108808,-2.08388
2.69078,0.550854,-1.2081
1.03682,0.206271,-0.627497
3.47592,-0.0382614,-1.27654
1.33411,-0.00400451,-0.679947
0.318845,0.451365,0.42734
0.84325,1.23696,0.752792
0.822055,0.826686,1.14533
2.3531,2.31215,2.09919
0.184504,0.190192,0.163451
0.499251,0.515348,0.316975
0.460719,0.335884,0.409814
1.2698,0.907279,0.746366
1.36655,2.08705,0.64284
1.72538,2.60869,0.13389
4.16686,4.01786,1.94226
5.46346,4.97137,0.548878
0.765554,0.811325,0.243263
0.987386,0.986088,0.0473015
2.18032,1.50662,0.704102
2.89479,1.87869,0.219689
1.90363,2.50159,-0.59048
1.57829,1.78804,-1.03274
5.91963,4.70491,-1.3285
4.80128,3.33941,-2.57434
1.0621,0.925664,-0.201171
0.893547,0.673909,-0.375532
3.0787,1.69588,-0.388888
2.5225,1.21213,-0.843279
0.997918,0.942064,-0.939025
0.398903,0.315465,-0.464428
2.97931,1.774,-2.38514
1.14598,0.591665,-1.17069
0.567153,0.369039,-0.358549
0.223904,0.12754,-0.182175
1.56429,0.673727,-0.844686
0.608448,0.23594,-0.433609
0.0636243,-2.9718,2.82433
0.735643,-7.90288,6.02319
0.0631134,-1.41049,1.09466
0.351371,-3.61363,2.34089
0.789891,-2.23173,2.35609
2.58018,-6.00518,4.87386
0.331098,-1.09652,0.899414
1.0145,-2.83658,1.86728
2.36835,-12.9923,6.88728
4.19173,-15.2919,4.16203
0.860436,-5.87583,2.54149
1.42161,-7.24394,1.51562
5.17667,-9.98065,5.58423
7.44069,-11.7449,3.88872
1.85637,-4.59262,2.11819
2.41565,-5.50402,1.45185
4.73027,-14.5289,-0.029406
4.48707,-10.8576,-2.88802
1.48714,-6.89796,0.20644
1.58843,-5.25103,-0.861907
7.95517,-11.3427,0.535278
6.67786,-8.52987,-1.93411
2.56471,-5.32054,0.306961
2.31504,-4.08596,-0.588164
2.89964,-5.81245,-3.51189
1.12743,-1.87037,-1.97018
1.13774,-2.95408,-1.17609
0.48678,-1.01193,-0.667289
4.21582,-4.77407,-2.54152
1.60411,-1.62218,-1.47161
1.57918,-2.38278,-0.833787
0.644557,-0.873313,-0.49267
0.0150991,-2.09047,5.82199
1.18486,-6.27105,12.1043
-0.00531849,-3.43954,4.68582
0.986567,-9.735,9.98948
1.40266,-1.39107,4.64534
5.08192,-4.3827,9.76044
1.17527,-2.49412,3.8048
4.04448,-7.04384,7.88249
4.57142,-11.529,13.1584
10.5113,-13.857,5.52756
3.87508,-16.2184,11.0682
7.88855,-17.9165,6.11248
11.524,-8.43016,10.8594
18.9316,-10.7761,5.96869
8.77581,-12.2575,8.93822
14.3339,-14.7912,5.99011
13.8161,-10.031,-3.53772
8.37448,-6.28549,-9.75212
9.06451,-16.8794,-1.56466
7.96988,-11.8243,-6.12886
19.773,-9.73175,-0.521162
15.2208,-5.48188,-5.62512
15.5247,-14.1769,0.778195
11.9593,-9.93997,-3.7867
4.40377,-3.18624,-9.87172
1.6926,-1.18284,-5.04462
