g_x,g_y,g_z
0.391978,-0.160343,0.29739
0.928206,-0.579867,0.120263
0.999328,-0.905768,-0.566428
0.448918,-0.490711,-0.50756
0.927187,0.0833333,0.764419
2.3992,-0.261781,0.374587
2.58707,-1.04271,-1.44469
1.05348,-0.583785,-1.14733
0.953618,0.482286,0.92568
2.44243,0.892633,0.775555
2.68027,0.545515,-1.11768
1.12994,0.0983778,-1.0334
0.427403,0.406932,0.426833
1.00273,0.864617,0.375951
1.07875,0.806211,-0.304502
0.511002,0.308745,-0.38901
0.304064,-0.42596,0.742432
0.72996,-1.49883,0.601545
0.926124,-2.21922,-0.990033
0.379928,-1.04152,-0.996008
0.880683,0.0878887,1.95625
2.57897,-0.572958,1.48665
3.30993,-2.75965,-3.27722
1.03002,-1.3698,-2.59262
0.966895,1.16806,2.29045
2.9906,2.84789,2.62445
3.41898,1.89819,-2.29517
1.26417,0.35948,-2.32316
0.434582,0.947684,0.953647
1.1807,2.20498,1.00678
1.29233,2.09245,-0.521224
0.541726,0.764371,-0.807643
-0.349056,-0.504121,0.867539
-0.991035,-1.56947,0.987703
-0.845316,-1.95264,-0.596474
-0.313837,-0.907498,-0.787503
-0.71657,-0.174447,2.03106
-2.65984,-1.00954,2.5129
-2.32978,-1.87733,-1.81723
-0.80357,-0.88341,-1.97209
-0.547469,1.06712,1.91729
-1.52884,2.84294,1.80906
-1.55053,2.57651,-2.11284
-0.635225,0.754367,-2.12578
-0.174166,0.907768,0.852551
-0.38567,2.2038,0.939353
-0.359088,2.14812,-0.583905
-0.152545,0.852241,-0.807647
-0.394999,-0.248699,0.410083
-0.942666,-0.66962,0.45394
-0.981018,-0.732725,-0.118969
-0.423123,-0.356505,-0.285202
-0.819933,-0.102074,0.853748
-2.11206,-0.473923,0.929456
-2.36398,-0.629428,-0.358556
-0.930796,-0.295212,-0.65616
-0.769056,0.430792,0.757107
-1.95677,1.07337,0.715255
-2.02708,0.918401,-0.505382
-0.823722,0.334514,-0.706622
-0.311123,0.410208,0.348967
-0.711593,0.912256,0.332616
-0.702064,0.871351,-0.211599
-0.31754,0.378747,-0.318751
