21.115,-1170.05,-1231.16
75.2092,-1716.65,-4148.57
72.531,-588.376,-7204.09
-82.5012,773.949,-7403.57
-61.4872,1848.68,-4326.12
-10.3046,1221.34,-1290.33
12.2022,-3906.91,-1791.15
180.375,-8203.62,-8909.6
452.241,-6255.98,-20369.6
-190.073,6747.34,-20660.8
-46.3328,8578.88,-9110.97
13.4692,4022.52,-1863.39
-5.05242,-6745.16,-548.362
196.907,-18521.8,-7118.2
1053.31,-22490.7,-26553.6
57.0274,23120.4,-25316.8
140.914,19085.8,-6820
30.8674,6896.57,-565.492
107.662,-6785,811.893
455.244,-19122.9,7080.47
483.568,-23614.4,25063.5
585.423,23580.2,26482
-133.113,19386.1,7559.77
-83.9973,6956.81,852.652
45.5529,-3965.92,2004.06
38.0447,-8488.24,9298.92
-114.652,-6497.17,20733.9
396.755,6747.37,20977.4
79.1585,8614.13,9393.98
-25.4438,4049.31,2031.78
-5.36063,-1196.48,1340.04
-56.3486,-1764.36,4421.11
-84.7006,-602.893,7587.49
91.1584,732.519,7542.1
72.0348,1829.24,4410.89
13.6127,1221.73,1347.33
27.1851,-1889.6,-1944.48
73.4986,-2806.36,-6007.11
67.1106,-1121.47,-9951.86
-31.8174,1405.75,-10062.8
-45.8773,3011.53,-6185.83
-14.8922,1975.79,-2033.99
42.0021,-5731.29,-2818.51
174.898,-10662.9,-11146.3
271.223,-6805.24,-22276
-73.3546,7597.21,-22654.5
-55.2872,11193.8,-11519.1
-6.09917,5933,-2967.55
40.8853,-9386.88,-942.242
201.722,-20877.1,-6876.46
452.615,-19627.4,-20911.2
-63.3179,20925.6,-21820.2
28.7152,21655.5,-7220.2
14.8871,9660.77,-1034.14
62.4987,-9435.14,1724.63
158.224,-21005.3,8615.98
84.4025,-19538.1,23153.3
390.747,20564.4,23478.5
78.0673,21661.6,8762.82
-11.7625,9694.3,1724.09
13.8796,-5788.24,3397.94
-11.0966,-10781.3,12445.5
-40.4334,-6861.36,23963.7
238.571,7485.31,24117.5
122.062,11184.9,12574.7
15.4297,5954.38,3428.81
-12.6406,-1913.47,2205.23
-44.1051,-2845.83,6590.72
-34.7768,-1149.74,10707.9
62.8639,1389.19,10719.6
65.5161,3005.27,6617.91
21.3505,1979.1,2219.76
10.522,-1656.88,-1622.41
23.8371,-2447.78,-4610.06
19.1394,-1025.33,-7299.31
-13.8923,1275.57,-7361.41
-21.9542,2634.18,-4738.86
-10.1748,1740.48,-1701.17
9.30934,-4599.42,-2254.26
14.9992,-7837.04,-7486.39
-4.64249,-4464.51,-13532.5
-22.7361,5133.32,-13795.2
-22.9349,8308.61,-7838.83
-8.21931,4798.55,-2426
-8.88957,-7156.63,-589.761
-66.8392,-13819,-3280.15
-176.147,-11124.1,-9165.63
36.3045,12297.3,-9757.78
29.0657,14555.9,-3780.4
10.4719,7438.31,-784.422
-29.3242,-7163.82,1864.78
-141.969,-13742.8,6890.08
-296.038,-10797,15532.9
108.087,12391.1,15478
89.6421,14562.1,6655.95
27.6428,7440.4,1736.94
-35.4572,-4603.11,3169.4
-98.4958,-7780.34,9770.64
-110.254,-4313.48,16887.7
31.2418,5204.11,16881.1
64.2842,8331.19,9716.58
28.5735,4806.99,3125.36
-19.9712,-1657.56,2010.61
-38.8985,-2434.02,5475.55
-26.149,-996.39,8426.05
6.04668,1303.39,8429.89
25.0522,2650.16,5475.16
14.7638,1746.66,2005.06
-8.78154,-937.218,-821.968
-19.9401,-1368.24,-2136.51
-23.6138,-587.202,-3220.07
-18.973,750.334,-3247.21
-11.74,1491.34,-2205.04
-4.82931,994.734,-870.831
-31.8366,-2378.29,-1029.44
-86.991,-3726.05,-2884.5
-117.932,-1867.97,-4674.63
-59.9951,2256.06,-4787.23
-21.604,4028.37,-3102.77
-5.27103,2519.06,-1160.38
-60.4768,-3510.33,-16.7142
-183.628,-5883.38,-278.112
-290.531,-3657.82,-1011.68
-116.532,4244.02,-1335.04
-22.5886,6359.43,-689.864
2.74036,3722.45,-215.185
-73.4542,-3499.69,1410.9
-210.901,-5837.87,4073.04
-329.719,-3573.12,7182.23
-186.109,4451.64,6457.18
-24.849,6414.3,3580.86
12.3837,3725.62,1225.37
-54.8658,-2358.06,2011.18
-128.93,-3652.39,5309.99
-160.978,-1736.77,8170.36
-102.127,2404.5,7972.83
-20.153,4095.5,5075.96
7.9398,2532.53,1901.23
