g_x,g_y,g_z
0.331863,-0.419367,0.159486
0.678594,-0.900999,-0.0384769
0.676583,-0.879369,-0.527029
0.286055,-0.385798,-0.418491
0.761017,-0.484911,0.441498
1.65387,-1.09773,0.118002
1.54031,-1.02114,-1.0761
0.614464,-0.452491,-0.869339
0.749511,0.0650849,0.467133
1.70059,0.268435,0.264596
1.50332,0.245249,-0.876841
0.580349,0.0334215,-0.808076
0.332508,0.215176,0.20536
0.697583,0.506406,0.081021
0.644555,0.528624,-0.389037
0.260467,0.191931,-0.357975
0.396533,-0.871875,0.367388
0.791291,-2.06922,0.00958962
0.747714,-2.00616,-1.14702
0.282695,-0.801934,-0.870678
0.943165,-1.01867,1.17291
2.23511,-2.93037,0.476837
1.79705,-2.64412,-2.89966
0.529912,-0.997032,-2.01165
0.901025,0.287895,1.26475
2.19739,0.894528,0.934589
1.5233,0.827098,-2.43561
0.457036,0.10106,-1.94551
0.335491,0.513539,0.497526
0.704629,1.30885,0.330076
0.567321,1.27178,-0.92956
0.167529,0.42353,-0.807274
0.0431218,-0.795531,0.360642
-0.0838177,-1.9451,0.0954725
-0.294739,-1.85447,-0.979937
-0.112654,-0.769321,-0.813113
0.0410292,-0.811949,1.06874
-0.478704,-2.60644,0.523385
-1.17227,-2.35554,-2.51065
-0.472403,-0.894886,-1.97923
-0.240561,0.380353,1.20601
-1.29639,0.865359,0.724331
-1.9089,0.480748,-2.55627
-0.695977,0.0725201,-2.05079
-0.122083,0.50714,0.464212
-0.452627,1.24601,0.23993
-0.68959,1.14828,-1.02022
-0.328707,0.391398,-0.877042
-0.13539,-0.326258,0.152092
-0.398726,-0.740833,0.0236214
-0.4904,-0.719776,-0.390378
-0.217728,-0.331356,-0.351029
-0.375716,-0.293951,0.399257
-1.20378,-0.781393,0.149623
-1.40854,-0.78584,-0.892694
-0.572132,-0.353812,-0.797516
-0.490174,0.160849,0.420493
-1.41623,0.389104,0.0993562
-1.63847,0.255529,-0.941765
-0.652135,0.0508726,-0.831315
-0.226885,0.228923,0.177032
-0.60314,0.516566,0.0148013
-0.710607,0.461367,-0.444296
-0.326276,0.169215,-0.390122
