g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.17483,-1.61605,0.063521
-3.72454,-0.856398,0.734487
-4.19783,1.18026,0.37817
-1.09435,1.48885,-3.96495
0.258798,1.58474,-3.45863
-1.29583,0.0959666,-1.16904
-5.48888,-0.634625,0.906433
-12.1743,-0.925909,3.90264
-11.6502,2.2005,8.52221
-0.181921,0.0622698,2.0221
2.50703,-1.90111,-2.26738
-1.3704,-1.54007,-0.54634
-7.83282,-0.393507,0.31104
-23.9368,-4.88818,3.84785
-22.7918,2.19962,4.80858
-4.50534,-1.3715,10.749
-2.48059,-9.59175,7.82654
-1.2728,-3.14147,1.89312
-8.01743,-1.81458,-2.70346
-21.9851,-4.78941,-7.43702
-21.6569,-0.436877,-11.9977
-12.6854,-6.75587,10.3242
-8.09524,-5.73719,7.07189
-4.42171,-0.862801,3.49719
-5.23459,-0.768475,-3.75065
-12.2503,1.00028,-6.76266
-12.0757,1.73201,-0.529935
-9.90701,3.25342,10.7497
-7.61264,-1.56103,8.10222
-2.81816,-1.02474,2.65329
-3.44869,-0.229018,-1.35681
-7.11021,-0.186381,-0.276446
-8.03013,1.65718,0.911359
-5.64467,0.69322,2.28468
-2.52389,-0.93721,3.02145
-0.48518,0.0755472,1.95106
-1.41363,-0.319259,0.593986
-3.49115,-0.21288,1.9295
-3.54562,-0.0834503,0.751343
-0.585725,0.958292,-1.70271
0.535324,0.834416,-1.52227
-0.58256,-0.00243231,-0.285913
-4.4711,-0.498074,2.57091
-10.5501,-2.72624,4.4224
-10.1297,-3.10571,4.00051
-0.921423,-0.473794,1.55326
-0.147443,-1.55648,-0.264005
-1.45653,-0.721227,-0.452009
-8.53471,-0.566061,1.17027
-20.3909,-3.52853,2.91279
-16.4504,-3.17364,2.26507
-2.60707,-1.23176,6.05809
-2.10861,-4.81204,3.83963
-2.54336,-0.008174,0.741659
-9.82199,-0.377169,-0.997879
-19.2543,-0.791539,-2.88268
-17.0782,-0.694251,-4.52587
-9.99966,-2.053,4.07066
-5.04134,-3.2044,4.5334
-3.11073,-0.671821,2.21076
-5.31543,-0.0362896,-2.19604
-11.4612,0.98219,-2.66012
-13.4015,1.48417,-0.253372
-10.046,0.123661,2.94064
-4.19125,-2.34245,4.30411
-1.26519,-0.65577,2.22685
-2.61637,0.528437,-1.24414
-5.64802,0.247552,-0.586816
-7.61649,-0.162558,0.967454
-5.25718,1.01925,1.12647
-1.94803,0.17603,2.07807
-0.454162,-0.0810406,1.38475
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
