g_x,g_y,g_z
0.395185,-0.474531,0.232843
0.804774,-1.0157,0.0332469
0.795983,-0.980746,-0.557446
0.334374,-0.42349,-0.468248
0.927068,-0.516163,0.608955
2.00966,-1.16656,0.288936
1.84598,-1.0561,-1.16322
0.728348,-0.458376,-0.988678
0.936269,0.157601,0.633186
2.12638,0.500726,0.435759
1.84824,0.48174,-0.971971
0.70173,0.13082,-0.934777
0.419197,0.303834,0.278764
0.878788,0.704506,0.146416
0.800922,0.730944,-0.436226
0.318662,0.27795,-0.417872
0.45201,-1.00408,0.52911
0.89586,-2.37478,0.185587
0.839779,-2.26894,-1.21865
0.312381,-0.888455,-0.978254
1.11587,-1.11893,1.58649
2.64961,-3.24411,0.932654
2.0773,-2.81998,-3.18828
0.594487,-1.02857,-2.30348
1.10924,0.496697,1.68329
2.78334,1.46341,1.38738
1.86134,1.41242,-2.79834
0.530583,0.307448,-2.27218
0.416207,0.706996,0.667202
0.886556,1.77708,0.499825
0.697114,1.73091,-1.06601
0.197853,0.603696,-0.949319
0.00372487,-0.929075,0.526405
-0.197957,-2.26819,0.292513
-0.435452,-2.11945,-1.02634
-0.169729,-0.85833,-0.914465
-0.0550987,-0.911867,1.48121
-0.823517,-2.99166,1.01707
-1.59569,-2.55774,-2.75002
-0.633146,-0.922792,-2.27586
-0.384526,0.586038,1.63136
-1.81662,1.36212,1.1698
-2.47535,0.962792,-2.94026
-0.892767,0.263124,-2.39958
-0.183261,0.694297,0.632215
-0.626227,1.69322,0.399793
-0.896533,1.57727,-1.16854
-0.419126,0.563343,-1.03022
-0.194162,-0.381258,0.229066
-0.538616,-0.863228,0.11038
-0.637776,-0.821094,-0.401942
-0.282217,-0.368998,-0.392793
-0.523515,-0.323607,0.572402
-1.59036,-0.872878,0.34192
-1.80257,-0.838953,-0.956249
-0.7296,-0.358883,-0.911581
-0.66395,0.248916,0.589219
-1.86423,0.594549,0.256692
-2.08931,0.457648,-1.04607
-0.82649,0.139679,-0.965014
-0.306145,0.31348,0.249565
-0.79283,0.70362,0.0746817
-0.908403,0.641593,-0.497485
-0.41271,0.247813,-0.454785
