g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.52356,-1.13153,0.04509
-2.61007,-0.600084,0.515483
-2.94251,0.82561,0.265842
-0.769096,1.04163,-2.77519
0.179963,1.10847,-2.42116
-0.907372,0.0666895,-0.818378
-3.8452,-0.445144,0.635479
-8.52884,-0.650244,2.73488
-8.16417,1.5375,5.97056
-0.134154,0.0398028,1.41998
1.75157,-1.33433,-1.5845
-0.960439,-1.07983,-0.381458
-5.48713,-0.277084,0.217933
-16.7652,-3.42576,2.69567
-15.9667,1.53369,3.37277
-3.16421,-0.966847,7.53362
-1.74262,-6.7204,5.48598
-0.893605,-2.20241,1.3282
-5.61542,-1.27212,-1.89393
-15.3982,-3.35675,-5.20751
-15.1723,-0.31119,-8.39478
-8.89134,-4.73527,7.23657
-5.67395,-4.02172,4.95889
-3.09861,-0.607458,2.45145
-3.66598,-0.538933,-2.62687
-8.58086,0.698386,-4.73585
-8.46186,1.21026,-0.369913
-6.94339,2.27458,7.53055
-5.33416,-1.09556,5.67717
-1.97507,-0.719199,1.85958
-2.41495,-0.160498,-0.950334
-4.97963,-0.130725,-0.194257
-5.62486,1.15983,0.638414
-3.95497,0.484854,1.60139
-1.76908,-0.656717,2.11707
-0.340685,0.0523326,1.36658
-0.990577,-0.223755,0.416317
-2.44621,-0.149584,1.35184
-2.48509,-0.059108,0.527218
-0.412447,0.670081,-1.19128
0.373623,0.583317,-1.06544
-0.408079,-0.00214952,-0.200109
-3.1323,-0.349443,1.80047
-7.39075,-1.91016,3.0981
-7.09807,-2.17655,2.80434
-0.650798,-0.334903,1.09119
-0.106284,-1.09244,-0.182396
-1.02062,-0.506299,-0.315519
-5.97772,-0.397565,0.819375
-14.2814,-2.4731,2.04067
-11.5255,-2.22611,1.5905
-1.83383,-0.867802,4.24777
-1.48141,-3.37337,2.69357
-1.78257,-0.00833167,0.521657
-6.87825,-0.265441,-0.699529
-13.4852,-0.557269,-2.01856
-11.9649,-0.49036,-3.16517
-7.00926,-1.44229,2.85663
-3.53514,-2.2476,3.18007
-2.18019,-0.472735,1.5505
-3.72247,-0.0261882,-1.5383
-8.02757,0.685974,-1.86327
-9.38826,1.03695,-0.176154
-7.03926,0.0841577,2.06298
-2.93846,-1.64207,3.01743
-0.88761,-0.460476,1.56085
-1.83217,0.369719,-0.87137
-3.95564,0.173022,-0.41129
-5.33461,-0.114125,0.677664
-3.68308,0.712963,0.790249
-1.36564,0.122599,1.4564
-0.318793,-0.0571691,0.97014
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
