g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.20985,-1.63209,0.0891132
-3.80802,-0.886702,0.784042
-4.30748,1.15251,0.432847
-1.16538,1.44227,-3.92999
0.230682,1.54248,-3.44992
-1.30251,0.074715,-1.1721
-5.57152,-0.680219,0.95006
-12.3796,-1.02221,4.03599
-11.9139,2.08547,8.71406
-0.383643,-0.127781,2.20239
2.38858,-2.06525,-2.1565
-1.41596,-1.60693,-0.51207
-7.95447,-0.446167,0.33888
-24.235,-5.00523,3.97466
-23.2384,2.00836,5.08226
-4.88729,-1.62775,11.0912
-2.73421,-9.81507,8.07633
-1.38885,-3.23927,2.00336
-8.13952,-1.84167,-2.74055
-22.3107,-4.86369,-7.44904
-22.1336,-0.601021,-11.867
-13.1082,-6.95695,10.6271
-8.36773,-5.93591,7.3642
-4.54483,-0.947343,3.6402
-5.30512,-0.779703,-3.78855
-12.459,0.966118,-6.81573
-12.4043,1.68418,-0.497956
-10.1969,3.18712,10.9285
-7.77201,-1.65883,8.28769
-2.88223,-1.07001,2.74067
-3.47126,-0.234607,-1.37192
-7.18664,-0.186347,-0.29492
-8.15637,1.66475,0.927025
-5.75123,0.688823,2.3394
-2.58695,-0.956589,3.08097
-0.508115,0.0674829,1.97619
-1.44346,-0.332776,0.614693
-3.56001,-0.240716,1.97367
-3.63319,-0.116059,0.80554
-0.651604,0.91542,-1.66649
0.501881,0.798817,-1.50566
-0.591012,-0.0186695,-0.282727
-4.54304,-0.529158,2.60487
-10.7253,-2.80133,4.52278
-10.3477,-3.20173,4.15797
-1.11243,-0.602829,1.70923
-0.251763,-1.67465,-0.168693
-1.49747,-0.775632,-0.418035
-8.63606,-0.606982,1.18867
-20.6387,-3.62921,2.99432
-16.7923,-3.33517,2.45887
-2.91943,-1.4376,6.33374
-2.30124,-4.98554,4.04679
-2.63069,-0.0922675,0.833276
-9.91614,-0.408811,-1.01898
-19.5114,-0.875807,-2.88749
-17.4621,-0.835528,-4.40145
-10.3404,-2.22147,4.31555
-5.2611,-3.35179,4.77222
-3.20212,-0.747903,2.32391
-5.37367,-0.0496815,-2.22002
-11.63,0.950817,-2.6908
-13.6587,1.44349,-0.224763
-10.2817,0.0580149,3.07652
-4.33926,-2.41053,4.45439
-1.32358,-0.691059,2.30101
-2.63943,0.52559,-1.25639
-5.71241,0.245989,-0.603255
-7.71507,-0.162082,0.977291
-5.35162,1.01206,1.1689
-2.00601,0.16241,2.1283
-0.476005,-0.08884,1.41006
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
