g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.894308,0.996703,-0.574973
-1.25778,1.44109,-0.84285
-1.28884,1.32049,-0.778655
-0.902497,0.884342,-0.514443
-1.26487,1.40306,-0.822564
-1.77906,1.89053,-1.19397
-1.8449,1.64851,-1.06305
-1.31605,1.12038,-0.688033
-1.22538,1.33586,-0.747868
-1.71542,1.77941,-0.983894
-1.74406,1.6056,-0.935132
-1.28218,1.03001,-0.631496
-0.859541,0.900569,-0.512947
-1.23656,1.23044,-0.699079
-1.20711,1.11104,-0.66824
-0.886304,0.734415,-0.479165
-0.976024,1.03215,-0.601633
-1.41474,1.48595,-0.879405
-1.4389,1.42689,-0.84684
-0.984766,0.960034,-0.576721
-1.42477,1.4785,-0.870342
-2.06877,2.10842,-1.24295
-2.09254,2.00939,-1.20411
-1.44441,1.32809,-0.818012
-1.41085,1.43281,-0.829922
-2.05611,2.02958,-1.18368
-2.05758,1.94459,-1.14481
-1.433,1.28479,-0.792348
-0.947336,0.963044,-0.562941
-1.38758,1.37516,-0.808844
-1.3945,1.32434,-0.791716
-0.972628,0.88429,-0.542706
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
