g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.13141,0.94799,1.36988
-1.49389,0.453825,0.640514
1.37435,0.465206,1.20134
0.394251,-0.655499,-0.30787
4.23113,-5.07134,-0.664091
0.904382,1.39295,2.48614
1.65791,-2.09675,0.0796894
-0.843577,-0.388423,-0.570096
0.801634,-0.0716916,0.920335
-0.770203,-1.23379,1.18845
-0.279757,-0.486961,0.00829811
-0.725294,1.94623,0.153587
-1.61954,-0.893338,-0.664858
-1.66184,0.5445,-1.22149
1.65929,0.979942,-0.419639
0.802428,-0.526849,-1.13194
0.21399,-1.48299,0.360834
0.497463,-0.638729,-0.848125
0.571794,0.464866,-0.571149
-1.09734,1.19063,-1.0204
-0.974167,2.77892,3.5941
0.915663,3.1983,-1.16877
-3.04969,-0.142045,2.11484
1.04537,1.99839,-1.80543
2.71611,1.59083,0.200378
-0.491048,-2.57106,0.739859
-2.46644,4.73726,-0.226309
0.714892,-1.75826,0.365106
5.62266,-0.738734,-1.58419
0.193577,3.1407,2.57926
-7.72499,-1.60767,0.851796
-1.42402,0.0751474,2.94344
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
