g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
531.856,-821.909,-51.9745
793.839,-1151.5,-225.829
839.322,-1185.67,-302.664
492.499,-743.723,-105.39
786.085,-1059.09,-99.6606
1107.62,-1522.53,-348.966
1157.01,-1691.53,-518.565
743.007,-1115.08,-184.596
826.729,-1047.13,-117.871
1153.02,-1563.48,-373.988
1139.96,-1780.52,-571.048
794.721,-1276.95,-240.041
523.199,-830.015,-28.9394
769.213,-1244.13,-214.628
807.615,-1330.36,-357.459
563.117,-917.428,-197.35
601.169,-893.514,-148.365
890.767,-1313.97,-276.518
905.281,-1334.33,-319.078
590.527,-891.151,-187.061
884.707,-1259.75,-227.686
1296.09,-1890.22,-415.856
1312.27,-1952.97,-504.355
870.726,-1331.33,-293.426
885.283,-1272.21,-222.541
1287.7,-1914.54,-430.954
1306.12,-1998.84,-520.748
887.463,-1385.25,-314.21
588.576,-919.71,-139.408
878.953,-1366.21,-277.083
889.848,-1405.1,-339.988
611.854,-965.506,-219.065
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
