-0.0492232,-0.5966,-0.530927
-0.105987,-0.932968,-1.77321
-0.144489,-0.473938,-3.02282
-0.164869,0.126663,-2.99273
-0.12144,0.686699,-1.79317
-0.0511095,0.492595,-0.567397
-0.128079,-1.90707,-0.744388
-0.279413,-4.20284,-3.87265
-0.318294,-3.66309,-8.9683
-0.539251,2.31682,-8.89072
-0.349445,3.38788,-4.095
-0.129783,1.63212,-0.930046
-0.188449,-3.18601,-0.138102
-0.44099,-9.26108,-3.18737
-0.314347,-12.1612,-12.645
-0.972674,9.02568,-12.5029
-0.584801,7.62028,-3.91836
-0.201586,2.77798,-0.572313
-0.152689,-3.13897,0.47138
-0.367146,-9.33758,3.29156
-0.571027,-13.6031,10.7972
-1.14222,8.90097,8.32415
-0.708654,7.53716,1.59465
-0.230333,2.78116,-0.085432
-0.111826,-1.86157,0.930516
-0.290879,-4.19773,3.89543
-0.461407,-3.87992,8.0092
-0.533326,2.32486,7.47734
-0.405333,3.42642,3.06328
-0.163472,1.66219,0.539364
-0.0517418,-0.575177,0.580638
-0.129093,-0.885856,1.7648
-0.182733,-0.386467,2.83239
-0.159378,0.19761,2.84029
-0.132311,0.734283,1.58945
-0.0632071,0.512068,0.447135
-0.0999308,-0.968179,-0.834986
-0.221995,-1.54099,-2.59361
-0.296117,-0.870376,-4.28176
-0.309857,0.255842,-4.28185
-0.227889,1.11952,-2.68369
-0.0977651,0.802366,-0.918321
-0.246428,-2.84746,-1.16281
-0.624267,-5.63808,-4.78615
-0.949258,-4.43875,-9.75069
-0.95795,2.39,-10.1238
-0.621299,4.4727,-5.38911
-0.239695,2.46589,-1.50877
-0.349054,-4.54789,-0.256858
-1.0366,-10.7797,-2.79545
-1.97327,-12.0214,-9.35226
-1.82385,8.08215,-11.2405
-1.01876,8.99609,-4.43032
-0.354882,4.05222,-0.963804
-0.343279,-4.52499,0.930765
-1.01342,-10.5329,4.07203
-1.89203,-10.9029,9.98361
-2.02546,8.88241,7.45455
-1.13304,9.18341,1.90807
-0.382711,4.06618,0.065342
-0.250729,-2.77171,1.57056
-0.668109,-5.34587,5.3748
-1.06532,-3.82547,9.70417
-1.10858,2.94401,8.85355
-0.731647,4.71492,4.16768
-0.281916,2.52203,0.960413
-0.109853,-0.916949,0.965121
-0.263248,-1.3996,2.72715
-0.370282,-0.658394,4.21622
