-0.0995889,-1.50491,-1.00514
-0.236561,-2.88156,-3.79252
-0.326126,-2.66481,-7.61057
-0.387471,-0.656331,-7.61106
-0.267808,1.1097,-4.25181
-0.107296,0.910264,-1.33752
-0.19957,-4.58194,-1.64578
-0.633185,-10.6559,-7.89393
-1.14781,-10.2924,-19.1009
-1.3761,1.97862,-21.3207
-0.751669,7.17573,-9.72402
-0.267599,3.68196,-2.22588
-0.192265,-7.85033,-0.88394
-0.965061,-21.2392,-6.15007
-2.54856,-21.8497,-17.5495
-2.40543,14.5838,-24.2057
-1.20789,19.0884,-8.94045
-0.385498,7.53786,-1.3592
-0.162588,-7.2194,0.321935
-0.521758,-17.765,3.61137
-1.27586,-14.492,14.2564
-1.78426,22.2454,14.6683
-1.18217,21.7961,5.49574
-0.434245,8.18157,0.579193
-0.141358,-3.72289,1.52986
-0.356386,-7.08348,7.67683
-0.739953,-2.87307,18.5435
-0.745939,9.7105,21.0352
-0.554326,10.7878,9.1018
-0.252756,4.76773,2.01594
-0.059095,-0.957571,1.02521
-0.140485,-1.25888,3.91699
-0.203101,0.100284,7.91196
-0.21283,2.19403,8.44862
-0.17505,2.63583,4.41515
-0.0865213,1.45005,1.30408
-0.164392,-2.17053,-1.50485
-0.40411,-3.94298,-4.95859
-0.587072,-3.36415,-8.83166
-0.617543,-0.824606,-9.2456
-0.430154,1.47552,-5.8035
-0.177327,1.35691,-2.00514
-0.35496,-6.02041,-2.2793
-1.0245,-12.1389,-8.84955
-1.71083,-10.6137,-18.3717
-1.72744,1.44662,-20.6749
-1.10735,7.62045,-11.3999
-0.425713,4.82966,-3.32743
-0.427443,-9.31733,-1.1707
-1.46165,-20.729,-5.47569
-2.87322,-19.6767,-14.6264
-2.71805,11.3696,-19.6469
-1.69515,17.9306,-8.85071
-0.615303,8.9173,-2.0732
-0.352537,-8.64755,0.638678
-1.09122,-17.8706,4.47767
-2.23843,-13.5691,14.7846
-2.4505,20.9756,15.9114
-1.62399,20.9579,5.2571
-0.61612,9.47576,0.775149
-0.241841,-4.83045,2.10556
-0.67212,-8.04555,8.5153
-1.19618,-2.7762,17.9377
-1.30714,10.4189,19.4801
-0.942957,12.3143,10.1468
-0.39856,6.15772,2.72612
-0.103234,-1.4236,1.5009
-0.256342,-1.74136,4.95137
-0.387212,0.319066,8.79821
-0.418223,2.98889,9.30258
-0.325129,3.8732,5.69831
-0.150617,2.19498,1.88213
-0.163409,-1.65633,-1.15925
-0.391462,-2.88525,-3.33509
-0.560136,-2.34008,-5.47201
-0.564498,-0.424225,-5.82407
-0.402739,1.12939,-4.00384
-0.172718,1.02833,-1.56008
-0.360513,-4.10233,-1.70015
-0.911216,-7.2593,-5.20253
-1.35769,-5.48986,-9.117
-1.36114,0.663203,-10.2185
-0.955027,4.43026,-6.79679
-0.400697,3.19176,-2.51138
-0.465466,-5.82758,-0.807717
-1.23219,-10.2994,-2.50578
-1.91471,-6.95697,-4.65874
-1.94174,4.25646,-6.47196
-1.35226,8.92447,-4.22553
-0.558884,5.46442,-1.5296
-0.418519,-5.40564,0.769561
-1.11316,-8.83574,2.87367
-1.78477,-3.79284,5.74009
-1.86329,7.96575,5.95617
-1.30908,10.7009,2.77496
-0.546451,5.93481,0.667736
-0.278826,-3.22134,1.7024
-0.71636,-4.61125,5.3028
-1.11287,-0.849937,9.20904
-1.18446,5.74478,9.68117
-0.866214,7.53039,5.97875
-0.375336,4.22037,2.02204
-0.115927,-1.07404,1.171
-0.283518,-1.2753,3.33115
-0.421679,0.235148,5.37467
-0.449631,2.27792,5.61664
-0.340635,2.94887,3.77253
-0.153868,1.71218,1.41787
-0.114719,-0.74752,-0.519548
-0.262752,-1.2343,-1.27787
-0.364398,-0.931195,-1.90051
-0.364899,-0.0943888,-2.04317
-0.267016,0.522597,-1.56211
-0.118809,0.457959,-0.702696
-0.253026,-1.61461,-0.723999
-0.579613,-2.50287,-1.72965
-0.802483,-1.59796,-2.50801
-0.809747,0.255578,-2.7802
-0.597383,1.54256,-2.27006
-0.266711,1.21623,-1.06868
-0.336346,-2.05402,-0.273481
-0.772037,-2.8716,-0.5726
-1.06743,-1.23576,-0.72631
-1.09132,1.07159,-0.985728
-0.809185,2.64191,-1.07729
-0.362065,1.92386,-0.594173
-0.322498,-1.8621,0.479207
-0.754239,-2.35843,1.14127
-1.05972,-0.397404,1.4623
-1.07975,1.87645,1.36486
-0.796252,3.23283,0.924006
-0.355328,2.16342,0.346098
-0.223513,-1.19727,0.84685
-0.525904,-1.42838,2.01797
-0.747968,0.0503493,2.8136
-0.769275,1.9595,2.83558
-0.569814,2.76091,2.08037
-0.254604,1.71627,0.891334
-0.094873,-0.460382,0.55957
-0.222691,-0.511224,1.34419
-0.318388,0.153251,1.92741
-0.329947,1.03765,1.97519
-0.246431,1.33676,1.45052
-0.110882,0.798427,0.62932
-0.0577959,-0.13608,-0.0871278
-0.126916,-0.192073,-0.12656
-0.171013,-0.108358,-0.103747
-0.171446,0.02724,-0.119884
-0.128134,0.10681,-0.167091
-0.0587019,0.0837205,-0.119637
-0.127288,-0.19284,-0.0952926
-0.274344,-0.177109,-0.0634331
-0.363912,-0.00150176,0.0925155
-0.366312,0.0767209,0.0960234
-0.277175,0.154918,-0.106925
-0.128477,0.143267,-0.148533
-0.172437,-0.132507,0.0162446
-0.367651,0.0550413,0.126921
-0.481302,0.273821,0.29421
-0.484529,0.078739,0.323202
-0.368567,0.115709,0.0887602
-0.17187,0.165137,-0.044094
-0.172824,-0.0858861,0.160055
-0.373219,0.129486,0.23319
-0.491004,0.318238,0.124164
-0.49001,0.089896,0.0712382
-0.369082,0.181687,0.132792
-0.170777,0.220409,0.0935962
-0.126089,-0.089514,0.208684
-0.277997,0.0167064,0.29432
-0.373379,0.205356,0.173779
-0.373243,0.263424,0.119257
-0.277704,0.349142,0.207119
-0.126634,0.261275,0.162938
-0.0558495,-0.0616576,0.128628
-0.125399,-0.0388456,0.207674
-0.171802,0.0848598,0.18921
-0.172912,0.221965,0.170184
-0.127842,0.270025,0.177404
-0.0576638,0.168502,0.113989
-0.0178703,0.0457925,0.037649
-0.037856,0.0908095,0.130695
-0.0497227,0.0860606,0.229659
-0.0498085,0.0283476,0.241827
-0.037841,-0.0236538,0.151997
-0.0177434,-0.0261296,0.0489558
-0.0395026,0.145152,0.0676192
-0.0818545,0.274089,0.228365
-0.105437,0.223828,0.402683
-0.105087,0.0100808,0.433772
-0.0804199,-0.135386,0.276965
-0.0381332,-0.103125,0.0905276
-0.0545191,0.236672,0.0569201
-0.111501,0.42677,0.159876
-0.141358,0.298394,0.262634
-0.139354,-0.081657,0.292611
-0.106562,-0.28829,0.198992
-0.0507121,-0.188176,0.0711674
-0.0566297,0.232756,0.0146871
-0.116505,0.396736,-0.025119
-0.147486,0.22759,-0.0974107
-0.144064,-0.160567,-0.106524
-0.108836,-0.329564,-0.0447911
-0.0512297,-0.195645,-0.000445693
-0.0433782,0.13822,-0.0176781
-0.0913118,0.223955,-0.12968
-0.117684,0.111428,-0.278939
-0.114721,-0.115156,-0.306007
-0.0850935,-0.203413,-0.180485
-0.039215,-0.116407,-0.0485376
-0.0200976,0.0425282,-0.0170483
-0.0433672,0.06556,-0.0882282
-0.0571264,0.0305765,-0.176466
-0.0559432,-0.0327717,-0.192929
-0.0409554,-0.0574284,-0.119914
-0.0185161,-0.0328495,-0.0363195
