g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.198481,-0.00462936,0.0317994
-0.374872,-0.03489,0.080735
-0.25929,-0.0757072,0.0162819
-0.0989289,-0.0302453,0.00895873
-0.329524,-0.0471893,0.0280957
-0.798849,-0.0539292,0.338876
-0.718707,-0.093643,0.431684
-0.210992,-0.147506,0.146869
-0.188435,-0.0139037,-0.0170728
-0.428158,0.0769926,0.0705922
-0.524924,0.188078,0.446421
-0.240525,0.0410073,0.194507
-0.0438896,-0.0264701,-0.0275364
-0.13485,0.0436013,0.000723568
-0.240061,0.167753,0.100152
-0.132267,0.069818,0.093042
-0.139342,-0.0240416,0.0244871
-0.249769,-0.0476784,0.0593127
-0.226734,-0.0554815,0.0715522
-0.0874723,-0.00942513,0.0359373
-0.246707,-0.0492178,0.0126623
-0.462431,-0.0781806,0.146046
-0.426144,-0.0463537,0.203418
-0.148392,-0.0242202,0.118916
-0.14251,-0.0142777,-0.00902392
-0.28632,0.0161842,0.0730656
-0.316342,0.0932688,0.180492
-0.150659,0.0368325,0.129659
-0.0344874,0.00795466,-0.0202255
-0.0897267,0.0501196,0.0214658
-0.137206,0.0975938,0.0809756
-0.0892599,0.0312589,0.0579211
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
