g_x,g_y,g_z
0.156293,-0.215214,0.0474063
0.327213,-0.476514,-0.0795243
0.340101,-0.482817,-0.318153
0.146643,-0.218748,-0.230503
0.330642,-0.263071,0.160789
0.731498,-0.618749,-0.0394999
0.724923,-0.619405,-0.601646
0.30117,-0.286239,-0.452272
0.292939,-0.00416387,0.184502
0.668095,0.0309212,0.0810332
0.636202,-0.00889056,-0.41608
0.261658,-0.0505806,-0.386556
0.12356,0.080123,0.085927
0.261862,0.186282,0.0317938
0.25879,0.192919,-0.170877
0.111047,0.0590672,-0.160441
0.20589,-0.422743,0.112225
0.423547,-1.04453,-0.131008
0.418703,-1.06678,-0.687416
0.164706,-0.443994,-0.474561
0.435304,-0.498802,0.445642
1.04083,-1.50983,-0.0193048
0.921686,-1.52308,-1.59741
0.291422,-0.610489,-1.03702
0.356234,0.0909091,0.515997
0.770968,0.255279,0.375283
0.622913,0.128348,-1.06399
0.222605,-0.0879174,-0.918295
0.122821,0.201497,0.210697
0.241657,0.504388,0.153283
0.217282,0.473582,-0.389231
0.0724216,0.134933,-0.359848
0.0668461,-0.359482,0.103355
0.0558953,-0.91465,-0.0849928
-0.0631126,-0.93382,-0.581643
-0.0193031,-0.41196,-0.43451
0.121658,-0.338108,0.372861
0.0240879,-1.14822,-0.00727206
-0.380382,-1.22969,-1.33372
-0.164011,-0.52977,-0.999258
-0.0345249,0.157204,0.478017
-0.377274,0.283409,0.275237
-0.736998,-0.00789807,-1.11892
-0.28483,-0.087163,-0.969523
-0.0306875,0.200411,0.194325
-0.146599,0.47545,0.110816
-0.272781,0.41645,-0.437407
-0.140266,0.12112,-0.398821
-0.0327551,-0.140324,0.0398944
-0.130802,-0.333373,-0.0425364
-0.188809,-0.349919,-0.227277
-0.0845302,-0.173156,-0.184741
-0.103676,-0.114367,0.130557
-0.426333,-0.333977,-0.0196003
-0.569262,-0.399153,-0.47154
-0.233971,-0.20626,-0.397175
-0.15701,0.0706152,0.15864
-0.504947,0.151004,0.00245864
-0.664251,0.044397,-0.441426
-0.271093,-0.0244365,-0.391836
-0.0750271,0.0927304,0.0717348
-0.218499,0.204148,-9.99787e-05
-0.286398,0.16794,-0.199703
-0.137243,0.0509698,-0.17786
