g_x,g_y,g_z
-7.17728,-0.194602,3.52302
-9.45356,-1.47342,-0.265199
-2.56786,-6.43297,-9.67598
1.39159,-4.78168,-7.9159
-5.8031,-8.25895,8.5226
4.70293,-22.0513,7.2029
23.7775,-30.0318,-13.0273
12.5822,-15.6066,-13.9662
6.25544,-19.2335,5.54664
28.8323,-50.6458,6.39382
45.4977,-63.3931,-15.2327
18.9984,-25.6246,-14.2838
6.15685,-13.4571,-0.107838
17.2769,-30.0746,-3.74606
20.9621,-33.2255,-10.9923
9.7752,-15.4228,-8.66177
-25.0272,2.49039,7.99249
-49.0768,8.69721,-5.4787
-26.8313,-9.34929,-40.3117
-4.28716,-7.56372,-26.9388
-36.9404,-13.3335,21.1954
-84.2112,-16.4567,25.8247
-9.70478,-41.0283,-69.0108
8.76803,-22.644,-53.092
-3.42099,-45.7695,4.87793
48.3647,-103.95,4.88103
78.8383,-122.81,-78.9571
23.2202,-44.0896,-53.4324
4.66117,-28.3699,-5.71785
20.1304,-61.8605,-23.6875
22.9608,-60.1501,-44.1238
8.61459,-25.9191,-26.775
-37.2474,1.26784,8.37437
-78.0128,8.6467,-6.28403
-43.562,-1.13459,-68.086
-12.8064,-4.72611,-44.351
-73.4192,-16.1927,18.493
-180.045,-22.9919,-4.15937
-101.686,-24.5895,-206.488
-23.7951,-15.3707,-104.672
-44.1447,-52.3959,-7.11607
-114.685,-121.825,-74.7516
-107.918,-10.2891,-201.811
-21.776,-16.6919,-85.9356
-11.7312,-28.0214,-12.2526
-25.7413,-53.3028,-44.5176
-28.0479,-33.8697,-73.2869
-9.81986,-13.0344,-37.4715
-19.7959,-0.776782,0.670195
-35.3875,0.322973,-12.0826
-27.759,-1.66318,-36.4465
-10.3745,-1.75876,-25.135
-37.2162,-10.6253,-2.66242
-67.2932,-17.5575,-37.1165
-58.4127,-8.65788,-91.6652
-21.6947,-3.67998,-54.4771
-30.7293,-22.7258,-10.6717
-64.8529,-37.7669,-52.2442
-63.962,-7.07634,-89.1875
-23.0717,-1.84292,-48.1164
-11.9513,-13.1475,-8.21672
-24.9674,-20.815,-26.0671
-24.9553,-9.62204,-39.2631
-10.6197,-2.55582,-21.7571
