g_x,g_y,g_z
1.30189,-1.65095,1.51548
3.00831,-4.10165,1.18647
2.73559,-4.60449,-1.32801
1.12405,-2.16151,-1.72497
3.17715,-1.59989,3.4762
8.41486,-4.34362,3.11767
8.00655,-5.58014,-3.51575
2.8958,-2.36198,-3.98787
3.16673,0.609138,3.28124
8.72222,1.43169,2.53548
8.59194,1.60886,-3.95244
3.05972,0.623534,-3.95889
1.36785,1.31977,1.41283
3.49345,2.92859,0.901628
3.29592,3.06514,-1.6308
1.3291,1.37809,-1.76014
0.597824,-3.67816,3.29389
1.52059,-9.9831,2.77669
0.829075,-10.8104,-3.52518
0.224624,-4.52804,-3.97856
1.64276,-3.56583,8.19499
5.92996,-10.5821,8.46613
5.04809,-13.3975,-9.27365
1.17825,-4.72027,-9.82314
1.35406,2.61661,7.99752
7.21623,6.41189,6.66838
7.43866,5.95076,-11.4746
1.63023,2.57131,-9.36715
0.397997,3.48789,3.24794
2.14671,8.62911,2.38334
2.16982,8.54208,-4.08006
0.63834,3.45115,-4.07218
-2.30113,-3.82146,3.03673
-5.27429,-9.71617,2.32074
-5.69153,-9.529,-3.70162
-2.6146,-3.99384,-3.83571
-5.46829,-2.95231,7.78906
-13.5842,-8.39332,6.79493
-15.1054,-9.6654,-10.1611
-6.08789,-3.50753,-9.3038
-5.96791,3.35827,8.03593
-16.7679,9.90229,6.43085
-14.52,8.91753,-9.06727
-5.27301,3.19944,-8.89352
-2.70147,3.70901,3.18184
-6.04714,8.83699,2.16532
-4.89861,9.32105,-3.98015
-2.00524,3.65971,-3.8254
-2.27012,-1.60734,1.22274
-5.07621,-3.59147,0.752866
-4.98662,-3.55812,-1.50706
-2.34554,-1.60443,-1.66632
-5.17948,-1.22345,2.90329
-12.5767,-2.6118,1.93804
-12.448,-2.61343,-3.53687
-5.12724,-1.11719,-3.59339
-5.17531,1.39945,3.02569
-12.7109,3.40147,2.02537
-12.0926,3.50805,-3.47136
-4.88218,1.35525,-3.61377
-2.3769,1.65573,1.30475
-5.17247,3.6214,0.855122
-4.74914,3.74676,-1.52894
-2.07123,1.62543,-1.64571
