0.00980879,-0.509846,-0.534717
0.0343088,-0.749259,-1.80297
0.0336162,-0.259914,-3.13252
-0.0337693,0.33278,-3.21991
-0.0250829,0.801943,-1.88251
-0.00390459,0.530573,-0.56189
0.00650476,-1.70102,-0.776574
0.0824793,-3.57478,-3.8685
0.205023,-2.73549,-8.85065
-0.0732138,2.92174,-8.98789
-0.0146716,3.72682,-3.96689
0.00766891,1.74912,-0.812421
-0.00143902,-2.93548,-0.234674
0.0903542,-8.06455,-3.08169
0.474754,-9.80822,-11.518
0.0499353,10.034,-11.0243
0.0716374,8.29838,-2.97676
0.0158659,3.00043,-0.249152
0.0477535,-2.95246,0.356547
0.199333,-8.31759,3.09024
0.211894,-10.257,10.9142
0.273792,10.2759,11.4906
-0.0490865,8.43787,3.27553
-0.0341624,3.02685,0.367769
0.0202883,-1.72536,0.873278
0.01737,-3.68983,4.0481
-0.0484214,-2.81668,9.0197
0.178294,2.94654,9.11746
0.0386361,3.75199,4.08102
-0.00949369,1.76261,0.881983
-0.00206556,-0.520233,0.583198
-0.0235799,-0.76613,1.9234
-0.0361838,-0.259181,3.29989
0.0402955,0.322089,3.28001
0.0324509,0.79738,1.91803
0.00663068,0.532124,0.585566
0.0127059,-0.823348,-0.844731
0.0342676,-1.2243,-2.61119
0.032657,-0.492972,-4.32776
-0.0102437,0.606689,-4.37745
-0.0173334,1.3074,-2.69204
-0.00538318,0.858731,-0.885639
0.0199639,-2.49588,-1.22285
0.0812721,-4.64649,-4.84234
0.12731,-2.97308,-9.68545
-0.0214627,3.29494,-9.85741
-0.0169399,4.86527,-5.01543
9.00833e-05,2.5802,-1.29335
0.0195002,-4.08628,-0.404945
0.0938839,-9.09092,-2.98037
0.210112,-8.55394,-9.08816
-0.0105684,9.09723,-9.50071
0.0234327,9.41975,-3.14981
0.0103617,4.20311,-0.453783
0.028522,-4.10617,0.754666
0.0727554,-9.14047,3.75823
0.0450027,-8.49947,10.0826
0.184159,8.9558,10.2084
0.0439117,9.42887,3.80332
-0.00138225,4.21889,0.746007
0.00682786,-2.51827,1.48061
-0.0027196,-4.68847,5.41879
-0.0134191,-2.9786,10.4281
0.110592,3.26551,10.489
0.0586839,4.87148,5.46582
0.00913526,2.59219,1.48925
-0.0051449,-0.832131,0.960036
-0.0182661,-1.2364,2.86817
-0.0137248,-0.496652,4.65851
0.0291868,0.608268,4.66264
0.0302876,1.30997,2.87786
0.0102241,0.861952,0.964936
0.00534109,-0.721934,-0.705055
0.0122855,-1.06742,-2.00447
0.0112146,-0.449312,-3.17505
-0.00299009,0.552082,-3.20311
-0.0072825,1.14444,-2.06261
-0.00342101,0.75673,-0.740701
0.0056062,-2.00327,-0.978702
0.0106023,-3.41482,-3.25409
0.00437604,-1.94875,-5.88667
-0.00289862,2.22927,-6.00377
-0.00470503,3.61301,-3.41301
-0.00125592,2.08726,-1.05695
-0.00201595,-3.11608,-0.253559
-0.0240803,-6.01813,-1.42248
-0.0685559,-4.84686,-3.9868
0.0249659,5.35015,-4.2483
0.0198143,6.33364,-1.6484
0.00774335,3.23662,-0.343436
-0.011211,-3.11831,0.81415
-0.0575052,-5.98245,3.00325
-0.121594,-4.70089,6.76428
0.055404,5.39457,6.7368
0.0457224,6.33888,2.89344
0.0150783,3.23848,0.753528
-0.0144583,-2.00306,1.38076
-0.0402473,-3.38508,4.25457
-0.0435591,-1.87517,7.35113
0.0188905,2.26797,7.34578
0.0323202,3.62804,4.22607
0.0144738,2.09284,1.35843
-0.00830181,-0.721035,0.875448
-0.0159268,-1.0582,2.3835
-0.00972565,-0.431753,3.66698
0.00462535,0.569199,3.66779
0.0125743,1.15472,2.38159
0.00723829,0.760677,0.871892
-0.00333981,-0.408347,-0.357371
-0.00754817,-0.596415,-0.929328
-0.00864936,-0.256672,-1.40115
-0.00654176,0.325587,-1.41331
-0.00379694,0.64843,-0.959897
-0.00149425,0.432669,-0.379155
-0.0128244,-1.03598,-0.447264
-0.0354768,-1.62344,-1.25445
-0.0479689,-0.814837,-2.03425
-0.022584,0.980708,-2.08378
-0.00662376,1.75253,-1.35088
-0.000972048,1.09603,-0.50537
-0.024984,-1.52877,-0.00627711
-0.0768403,-2.5626,-0.119813
-0.1222,-1.59392,-0.439928
-0.0463402,1.84678,-0.580971
-0.00627507,2.76776,-0.300642
0.00293775,1.62005,-0.0941203
-0.0307234,-1.5238,0.61501
-0.0888115,-2.54228,1.77435
-0.139269,-1.55677,3.12782
-0.0767267,1.93745,2.81183
-0.00738561,2.79217,1.55849
0.00706893,1.62177,0.532816
-0.0230365,-1.02647,0.875999
-0.0540611,-1.59001,2.31237
-0.0670475,-0.756196,3.55747
-0.0412996,1.04685,3.47094
-0.00629665,1.78312,2.2091
0.00464026,1.10261,0.827069
-0.00940904,-0.402579,0.535901
-0.0180526,-0.579181,1.33053
-0.0182844,-0.229713,1.9335
-0.0123962,0.350839,1.92561
-0.00294093,0.663644,1.30799
0.00132601,0.437556,0.520802
-0.00611726,-0.139474,-0.0867852
-0.0128736,-0.198341,-0.189379
-0.0142737,-0.0831652,-0.254205
-0.00924682,0.117097,-0.258763
-0.00384367,0.224414,-0.201625
-0.000932491,0.151959,-0.0963762
-0.016317,-0.311461,-0.0655203
-0.0369917,-0.434402,-0.112979
-0.0442816,-0.174077,-0.117424
-0.0289247,0.252464,-0.136769
-0.0114788,0.497629,-0.157019
-0.00229882,0.34254,-0.0956186
-0.0252825,-0.421787,0.116694
-0.0599787,-0.573716,0.318916
-0.0769579,-0.209358,0.497156
-0.0538701,0.329055,0.44244
-0.0212463,0.673152,0.224729
-0.00352045,0.470289,0.0625142
-0.0263918,-0.418437,0.328377
-0.0617927,-0.566447,0.757503
-0.0815762,-0.197985,1.01404
-0.066061,0.355762,0.90989
-0.0270573,0.687449,0.629186
