g_x,g_y,g_z
0.708675,-1.02946,1.10866
2.09636,-2.75067,2.2328
0.285999,-0.518372,0.431895
0.822436,-1.34571,0.87347
0.390782,-0.387593,0.411515
1.09825,-1.01509,0.816034
0.156643,-0.197827,0.163181
0.431586,-0.507979,0.325351
3.88876,-4.52027,2.52854
5.47525,-5.51293,1.81837
1.49134,-2.1741,1.00465
1.87812,-2.58352,0.735237
1.96825,-1.65806,0.926461
2.6766,-2.03863,0.67313
0.748168,-0.812913,0.374462
0.954902,-0.983612,0.283779
5.72849,-5.38913,0.42642
4.65337,-4.11221,-0.768664
1.94773,-2.50322,0.223408
1.64897,-1.95285,-0.227283
2.80828,-2.01136,0.197667
2.26728,-1.56445,-0.226153
1.01116,-0.952518,0.110399
0.8375,-0.757784,-0.0648635
2.83186,-2.30743,-1.08288
1.08408,-0.806607,-0.640792
1.06217,-1.14441,-0.35987
0.434834,-0.425767,-0.211696
1.3592,-0.900935,-0.382644
0.522949,-0.324404,-0.225717
0.518859,-0.445602,-0.133067
0.206148,-0.166014,-0.0803317
1.32424,-0.639252,2.17902
4.31272,-1.89572,4.44392
1.10538,-1.13146,1.7744
3.42843,-3.1439,3.58324
0.725849,-0.249323,0.814846
2.18192,-0.673273,1.57866
0.604919,-0.418169,0.654794
1.77794,-1.12432,1.29888
8.45214,-3.46752,4.90991
11.9764,-4.37191,2.78244
6.69015,-5.37151,4.04189
9.74553,-6.57542,2.77158
4.0654,-1.12789,1.7124
5.52814,-1.36457,0.860056
3.28706,-1.89419,1.47839
4.54275,-2.29648,0.954727
12.4747,-4.24474,-0.118604
10.0582,-2.80509,-2.32552
10.4429,-6.54323,0.427516
8.05178,-4.79113,-1.46789
5.65039,-1.51729,-0.0907469
4.58035,-1.15702,-0.796836
4.74828,-2.32172,0.155163
3.74969,-1.79539,-0.474166
5.81102,-1.42856,-2.78996
2.094,-0.438403,-1.5518
4.6668,-2.51602,-1.96323
1.72021,-0.813853,-1.16251
2.788,-0.639991,-0.888816
1.05635,-0.208888,-0.498554
2.24215,-1.02469,-0.651526
0.850664,-0.349078,-0.382967
1.07371,0.580926,1.57777
3.30527,1.62406,3.01568
1.33597,0.0820719,2.0839
4.29488,0.136414,4.1081
0.588174,0.228087,0.55192
1.70975,0.637821,1.01927
0.72317,0.011159,0.743125
2.13984,0.0499714,1.41186
6.26427,2.95917,2.90504
8.50318,3.56941,0.943315
8.32534,0.343839,4.12384
11.6994,0.199425,1.57311
3.10732,1.07011,1.03449
4.16461,1.22945,0.416104
4.02421,0.181253,1.49849
5.49077,0.0917808,0.64319
8.81192,3.12821,-1.43607
7.10663,2.42077,-2.98767
11.9507,-0.172091,-1.3846
9.63585,0.171129,-3.13999
4.33112,1.0314,-0.376083
3.44705,0.723238,-0.935636
5.60174,-0.158658,-0.439859
4.47736,-0.152073,-0.996115
4.28679,1.33353,-2.83598
1.5949,0.440611,-1.4221
5.71384,0.236573,-3.13705
2.07161,0.0857202,-1.6417
2.11982,0.433968,-0.951749
0.816819,0.162502,-0.494347
2.73836,-0.0301426,-1.00567
1.05102,-0.00315479,-0.535668
0.251188,0.355589,0.336662
0.664319,0.974484,0.593055
0.647621,0.65127,0.902304
1.85379,1.82153,1.65376
0.145354,0.149835,0.128768
0.393314,0.405995,0.249715
0.362958,0.264612,0.322855
1.00036,0.714762,0.587993
1.07658,1.6442,0.506434
1.35927,2.05515,0.10548
3.28269,3.1653,1.53013
4.30416,3.91648,0.43241
0.60311,0.639169,0.191645
0.777871,0.776848,0.0372645
