-0.00857372,-1.10914,-1.4966
-0.0281004,-1.78816,-4.87459
-0.0516016,-0.901283,-8.72857
-0.145145,0.981566,-9.08156
-0.118563,1.70075,-5.20771
-0.0436082,1.1006,-1.58678
-0.0674373,-4.04459,-2.25472
-0.117918,-8.22662,-10.2521
-0.171859,-5.60855,-22.544
-0.516978,5.56606,-23.6659
-0.319227,7.6086,-11.3179
-0.115665,3.71768,-2.9867
-0.21996,-7.40177,-1.22167
-0.599003,-19.226,-6.73213
-0.746456,-17.2995,-21.8309
-0.639856,15.9343,-24.1477
-0.376931,18.1007,-11.3757
-0.146972,7.1154,-2.48637
-0.310997,-7.3832,1.22414
-0.727198,-20.8156,7.48142
-0.578411,-21.1851,16.4399
-0.248994,13.2313,11.3637
-0.286086,18.486,1.84327
-0.129849,7.491,-0.31831
-0.139585,-3.94959,2.24288
-0.401595,-8.47887,9.30268
-0.671144,-5.89901,19.7167
-0.337756,5.62249,17.3281
-0.15235,8.61004,6.71957
-0.0426353,4.26797,1.11889
-0.0422617,-1.10266,1.42367
-0.137602,-1.33293,4.43721
-0.234063,0.143111,7.6709
-0.159078,1.34525,7.03971
-0.0530735,2.03909,3.58369
-0.0049986,1.23191,0.956385
-0.0332247,-1.54163,-2.09132
-0.0751009,-2.32581,-6.32123
-0.121229,-1.02217,-10.4211
-0.181287,1.37496,-10.5457
-0.16332,2.49755,-6.55967
-0.0752552,1.58258,-2.27986
-0.126433,-4.79062,-3.11152
-0.273984,-8.41899,-11.6186
-0.380549,-4.77891,-22.8121
-0.556347,6.06125,-23.1201
-0.42725,8.81039,-12.8625
-0.17468,4.79488,-4.02327
-0.264045,-8.08355,-1.25942
-0.619237,-16.3579,-7.17544
-0.832661,-11.2709,-21.6627
-1.09959,14.1072,-22.6183
-0.629871,16.8907,-11.1793
-0.221482,8.0857,-3.25382
-0.314335,-8.09637,1.60848
-0.760134,-16.4511,7.11688
-1.17533,-10.6926,16.9786
-0.987311,12.9269,10.3163
-0.535552,16.8534,1.42764
-0.191958,8.23473,-0.653414
-0.217764,-4.68978,3.12995
-0.540265,-8.17936,10.6259
-0.777773,-4.35915,19.0075
-0.600704,5.54027,16.5467
-0.337072,8.94203,7.26386
-0.115122,5.01975,1.4942
-0.087909,-1.45034,1.98409
-0.21638,-2.01915,5.65712
-0.29492,-0.613978,8.82534
-0.23571,1.50843,8.28003
-0.128587,2.61464,4.58502
-0.0416293,1.66745,1.33603
-0.0454526,-1.0908,-1.58053
-0.103773,-1.57158,-4.29627
-0.152684,-0.569086,-6.64218
-0.174357,1.17865,-6.69651
-0.144975,1.98027,-4.47738
-0.0692191,1.24385,-1.7402
-0.127301,-2.91037,-2.34002
-0.291298,-4.4061,-6.97677
-0.420134,-1.70711,-11.6451
-0.471418,3.63496,-11.9267
-0.361843,5.52816,-7.82954
-0.158936,3.27212,-2.97257
-0.210383,-4.41874,-1.04692
-0.491319,-6.81796,-3.76546
-0.715774,-2.58436,-7.36603
-0.789063,6.25334,-8.34626
-0.537137,8.64365,-5.85929
-0.213556,4.92704,-2.3582
-0.237391,-4.33453,1.1675
-0.578388,-6.24263,3.50541
-0.882669,-1.05553,5.9247
-0.841382,5.15697,3.4546
-0.524459,8.24002,0.446551
-0.199898,4.88436,-0.424806
-0.187497,-2.72148,2.30652
-0.440605,-3.82864,6.32189
-0.612353,-1.02171,9.52018
-0.563371,3.21285,8.21701
-0.357236,5.16588,4.17669
-0.137459,3.18882,1.0989
-0.0853009,-0.972385,1.492
-0.192525,-1.335,3.80277
-0.252006,-0.402195,5.46481
-0.227715,1.1518,5.08393
-0.146901,1.88322,3.01351
-0.0575648,1.206,0.990345
-0.0389377,-0.410485,-0.715293
-0.0889385,-0.52267,-1.70301
-0.124787,-0.0446027,-2.42726
-0.128503,0.674529,-2.47241
-0.0984588,0.971507,-1.81696
-0.045943,0.600429,-0.80275
-0.0932936,-0.889104,-1.04533
-0.215216,-1.02676,-2.45789
-0.304386,0.10304,-3.44082
-0.310752,1.57444,-3.6196
-0.23342,2.17569,-2.84559
-0.105865,1.35051,-1.32302
-0.136106,-1.12578,-0.505567
-0.316613,-1.05281,-1.17431
-0.452635,0.576415,-1.55017
-0.459921,2.10951,-1.93223
-0.337713,2.8176,-1.9061
-0.148013,1.79361,-1.01591
-0.146826,-1.0356,0.467415
-0.343758,-0.768004,0.946752
-0.490648,0.934655,0.970066
-0.495175,1.96742,0.516608
-0.350662,2.63285,0.0017426
-0.148756,1.72037,-0.167193
-0.116785,-0.72874,0.984227
-0.26604,-0.654688,2.14328
-0.367061,0.437879,2.65091
-0.365256,1.46788,2.27129
-0.256692,1.92467,1.36297
-0.108659,1.22149,0.468889
-0.055217,-0.319556,0.663423
-0.122195,-0.359227,1.47485
-0.163325,0.0636748,1.91559
-0.159545,0.637031,1.74806
-0.112522,0.858051,1.124
-0.048107,0.531896,0.428605
-0.0231655,-0.004788,-0.136238
-0.0522131,0.0581223,-0.224763
-0.0710179,0.172575,-0.232313
-0.0698397,0.259635,-0.254575
-0.0508528,0.258583,-0.268884
-0.0229765,0.145971,-0.165145
-0.0510672,0.0919759,-0.19157
