g_x,g_y,g_z
0.358554,-0.725276,0.383484
0.804965,-1.59956,0.16166
0.719514,-1.56843,-0.753587
0.26207,-0.698061,-0.655146
0.738593,-0.747253,0.967273
2.0251,-1.78915,0.844973
1.88518,-1.69318,-1.53406
0.614686,-0.697531,-1.27668
0.558544,0.281805,0.998279
1.71323,0.924668,1.07682
1.81283,0.886638,-0.546032
0.636357,0.264805,-0.883499
0.16877,0.48407,0.47459
0.517838,1.1424,0.546883
0.613131,1.0973,-0.0315388
0.266876,0.457745,-0.27924
0.326131,-1.64862,0.884132
0.859397,-4.13741,0.494133
0.55396,-4.14985,-1.80891
0.0805468,-1.67388,-1.43092
0.602125,-1.90328,2.53887
3.01447,-6.6551,3.33117
1.93073,-6.2598,-5.57451
0.246786,-1.91796,-3.32903
-0.0419712,0.796817,2.66577
1.32397,4.05065,4.14243
2.09067,3.76743,-2.3268
0.362775,0.772857,-2.50707
-0.207014,1.09694,1.13374
-0.0612074,3.03836,1.46608
0.346641,2.96519,-0.256918
0.125657,1.10852,-0.747237
-0.272281,-1.61502,0.885359
-0.614316,-4.23058,0.536653
-1.04652,-4.54872,-1.50003
-0.510466,-1.84122,-1.29839
-1.22962,-1.85928,2.64234
-3.53703,-6.48702,3.25851
-3.97516,-7.66372,-5.11932
-1.27827,-2.27912,-3.10875
-1.96445,0.591536,2.96984
-5.9548,3.0342,4.80323
-4.01702,3.9569,-3.66709
-1.16389,0.798609,-2.78887
-0.921723,0.995443,1.22485
-1.92147,2.85936,1.51358
-1.35762,3.19058,-0.535565
-0.471502,1.18093,-0.89443
-0.387667,-0.720941,0.382618
-0.861633,-1.69838,0.199317
-0.947966,-1.83707,-0.55351
-0.449386,-0.851934,-0.543942
-1.11175,-0.783988,1.02199
-2.68438,-1.98453,0.851409
-2.56257,-2.22579,-1.27837
-1.01511,-0.951251,-1.19144
-1.3763,0.0901218,1.19563
-3.23613,0.44888,1.29653
-2.74312,0.765156,-1.10693
-1.00847,0.222361,-1.13488
-0.676297,0.378008,0.561377
-1.37015,0.982456,0.581432
-1.15357,1.141,-0.277977
-0.459177,0.500382,-0.436157
