g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.08059,-0.8023,0.0322117
-1.85155,-0.425653,0.365966
-2.08774,0.585083,0.188902
-0.546527,0.738206,-1.96738
0.127067,0.785429,-1.71659
-0.643399,0.0470474,-0.58024
-2.72727,-0.315934,0.450896
-6.04927,-0.461878,1.93998
-5.79161,1.08878,4.23465
-0.0979439,0.02655,1.00839
1.2403,-0.947475,-1.1224
-0.681403,-0.76632,-0.270092
-3.8918,-0.197082,0.154569
-11.8894,-2.43029,1.91174
-11.3245,1.0848,2.39356
-2.24753,-0.688139,5.34451
-1.23808,-4.76689,3.89219
-0.634735,-1.56284,0.942849
-3.98231,-0.902578,-1.3433
-10.9199,-2.38137,-3.69254
-10.7613,-0.222923,-5.94997
-6.30828,-3.35962,5.13417
-4.02564,-2.85352,3.51905
-2.19837,-0.432191,1.73935
-2.5997,-0.382429,-1.86287
-6.08563,0.494334,-3.35822
-6.00269,0.85694,-0.261834
-4.92608,1.61119,5.34101
-3.78391,-0.777872,4.02695
-1.40134,-0.510664,1.31923
-1.7124,-0.113852,-0.67395
-3.53129,-0.0928174,-0.138008
-3.98926,0.822094,0.452795
-2.80538,0.343497,1.13612
-1.25519,-0.465881,1.50167
-0.242024,0.0368793,0.969154
-0.702684,-0.158742,0.295347
-1.7352,-0.106286,0.958827
-1.76308,-0.0422012,0.374258
-0.293419,0.474732,-0.844335
0.264408,0.413182,-0.755324
-0.28943,-0.00172535,-0.141878
-2.22167,-0.248068,1.27673
-5.24194,-1.35494,2.19726
-5.03511,-1.5441,1.98965
-0.463769,-0.238806,0.775104
-0.0766449,-0.775718,-0.12845
-0.724013,-0.359549,-0.223378
-4.23929,-0.282396,0.580929
-10.1279,-1.75456,1.44729
-8.17513,-1.58003,1.12943
-1.30375,-0.617504,3.01415
-1.0525,-2.39361,1.91186
-1.26471,-0.0070053,0.370832
-4.87744,-0.188744,-0.496346
-9.56309,-0.39635,-1.43137
-8.48659,-0.349445,-2.24279
-4.97316,-1.02469,2.02805
-2.50888,-1.5953,2.2572
-1.54685,-0.336175,1.10044
-2.6397,-0.0188513,-1.09099
-5.693,0.485666,-1.32142
-6.65874,0.734258,-0.124368
-4.99346,0.058604,1.46439
-2.0852,-1.16511,2.141
-0.630188,-0.327064,1.10739
-1.29919,0.26204,-0.617936
-2.80514,0.122536,-0.291776
-3.78317,-0.081082,0.480626
-2.61237,0.50521,0.560965
-0.969037,0.0866554,1.03321
-0.226411,-0.040723,0.688101
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
