-0.00155335,-0.11723,-0.102039
-0.0020144,-0.183949,-0.343593
-0.0040742,-0.0952384,-0.598801
-0.0178409,0.0194119,-0.604958
-0.010871,0.12631,-0.348701
-0.00241177,0.0929416,-0.103287
-0.00694332,-0.384172,-0.145647
-0.0155408,-0.837233,-0.706756
-0.0177118,-0.719235,-1.59634
-0.0507827,0.440234,-1.64127
-0.013175,0.66404,-0.715675
0.000385961,0.324436,-0.146208
-0.0108951,-0.660086,-0.0381309
-0.0399216,-1.85369,-0.492049
-0.0649245,-2.40078,-1.83997
-0.0321062,1.75788,-1.85129
0.0140775,1.57072,-0.49221
0.00579523,0.575868,-0.0398296
0.000698905,-0.662063,0.0854077
0.00656397,-1.87477,0.693598
-0.0033023,-2.43362,2.34559
0.0453751,1.78192,2.49352
-0.00564402,1.55326,0.71795
-0.0048198,0.568536,0.0798385
9.44659e-05,-0.388368,0.181034
-0.0016602,-0.855763,0.821838
-0.00512573,-0.754244,1.81233
0.0360498,0.421763,1.83244
0.0085702,0.657881,0.826522
-0.00150128,0.32139,0.178282
-0.000833739,-0.120584,0.117215
-0.00276826,-0.192804,0.37884
-0.00144086,-0.107674,0.639433
0.0085953,0.00848517,0.633566
0.00579773,0.123415,0.375784
0.000975582,0.0926018,0.116067
-0.00219813,-0.190532,-0.165722
-0.00534439,-0.303485,-0.508208
-0.0110132,-0.178478,-0.837301
-0.0190349,0.0390846,-0.841829
-0.0138276,0.202015,-0.513781
-0.00471544,0.147092,-0.168433
-0.00669112,-0.567374,-0.237403
-0.0156807,-1.09963,-0.925432
-0.0251971,-0.843897,-1.83372
-0.0462477,0.40896,-1.84292
-0.0250652,0.819462,-0.937402
-0.00642723,0.46107,-0.244035
-0.00948223,-0.922318,-0.0717163
-0.0256127,-2.10944,-0.529841
-0.0355216,-2.1873,-1.64212
-0.0524009,1.36622,-1.63472
-0.0190059,1.65373,-0.546175
-0.0039547,0.767627,-0.0833044
-0.00477245,-0.929224,0.16044
-0.015486,-2.14514,0.80767
-0.03653,-2.26581,2.15081
-0.013972,1.41131,2.09037
-0.0101636,1.66034,0.775051
-0.00442782,0.765395,0.147207
-0.00334745,-0.580494,0.299661
-0.00997774,-1.14095,1.09443
-0.0132236,-0.902195,2.09642
0.00945277,0.396904,2.08335
0.00395738,0.817769,1.07596
-0.000773453,0.459939,0.289746
-0.0018797,-0.198322,0.19121
-0.00397273,-0.322389,0.566693
-0.00177498,-0.201424,0.91344
0.0055497,0.023197,0.910991
0.00452182,0.197032,0.560581
0.00106794,0.146478,0.187245
-0.00169425,-0.16916,-0.146227
-0.00521745,-0.270267,-0.411785
-0.0107942,-0.170412,-0.645981
-0.0144227,0.0277714,-0.647811
-0.0121471,0.1667,-0.417056
-0.00532729,0.123759,-0.150027
-0.00384068,-0.461495,-0.207459
-0.00947818,-0.82366,-0.689606
-0.0193729,-0.592024,-1.24908
-0.0378432,0.21775,-1.26004
-0.0279383,0.560425,-0.709691
-0.0104697,0.35128,-0.219207
-0.00580847,-0.714653,-0.0645629
-0.0111737,-1.4198,-0.353618
-0.0128701,-1.27196,-0.996363
-0.0643757,0.669839,-1.0409
-0.0351106,1.0124,-0.399388
-0.0108329,0.55307,-0.085224
-0.00644397,-0.721117,0.148708
-0.0197338,-1.45189,0.549781
-0.0381826,-1.35988,1.236
-0.0227986,0.633832,1.15201
-0.0168749,1.00864,0.487886
-0.00682553,0.553726,0.125689
-0.00531481,-0.475397,0.265093
-0.0138937,-0.865649,0.818991
-0.0185217,-0.656731,1.41015
-0.00801935,0.181215,1.38352
-0.00392012,0.550235,0.785509
-0.00197197,0.35038,0.249088
-0.0024646,-0.17775,0.169637
-0.00505834,-0.290816,0.462447
